All,Sve
"Sorry, but something went wrong.","Izvinite, došlo je do greške."
"Payment ","Plaćanje "
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Prihvatite kreditne/debitne kartice i PayPal u prodavnici Magento.<br/>Nema naknade za instalaciju ili mesečnih troškova i vaši kupci nikada neće napustiti vašu prodavnicu da bi dovršili kupovinu."
"Enable this Solution","Omogućiti ovo rešenje"
"Enable PayPal through Braintree","Omogući PayPal kroz Braintree"
"Vault Enabled","Trezor omogućen"
"Basic Braintree Settings","Osnovne postavke Braintree"
"Merchant ID","ID trgovca"
"Public Key","Javni ključ"
"Private Key","Privatni ključ"
"Advanced Braintree Settings","Napredno podešavanje Braintree"
"Vault Title","Naziv trezora"
"Merchant Account ID","ID trgovačkog naloga"
"Advanced Fraud Protection","Napredna zaštita od prevare"
"Kount Merchant ID","Trgovački ID broj"
"CVV Verification","CVV verifikacija"
"Country Specific Settings","Specifične postavke zemlje"
"Country Specific Credit Card Types","Tipovi kreditne kartice određene zemlje"
"PayPal through Braintree","Omogući PayPal kroz Braintree"
"Override Merchant Name","Preskoći ime trgovca"
"Require Customer's Billing Address","Zahtevaj adresu kupca za račun"
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Dozvoli uređivanje adrese za isporuku tokom plaćanje na stranici PayPal-a"
"Display on Shopping Cart","Prikaži u korpi sa kupljenim artiklima"
"Skip Order Review","Preskoći pregled porudžbine"
"3D Secure Verification Settings","3D podešavanje sigurnosti provere"
"3D Secure Verification","3D sigurnosna provera"
"Threshold Amount","Prag računa"
"Verify for Applicable Countries","Proveriti da li je primenljivo za države"
"Verify for Specific Countries","Proveri za određene države"
"Dynamic Descriptors","Dinamički opisi"
Phone,Telefon
"Credit card number is invalid.","Broj kreditne kartice je invalidan."
"Credit card number is prohibited.","Broj kreditne kartice je zabranjen."
"Addresses must have at least one field filled in.","Barem jedno polje u delu adrese mora biti popunjeno."
"Last name is too long.","Prezime je predugačko."
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Primenite filtere da biste dobili rezultate. Samo prvih 100 zapisa će biti prikazano u tabeli, a vama će biti omogućeno da preuzmete pun izveštaj u .csv formatu."
Select...,Izabrati...
"Transaction Type","Vrsta transakcije"
"Payment Type","Vrsta plaćanja"
"PayPal Payment ID","ID PayPal plaćanja"
"Created At",Kreirano
"Transaction ID","ID тransakcije"
"Order ID","ID porudžbine"
Amount,Iznos
"Settlement Code","Šifra grada"
"Settlement Response Text","Tekst za sudsko poravnanje"
"Refund Ids","Id-ovi za povrat novca"
"Settlement Batch ID","ID podmetnutog poravnanja"
Month,Mesec
Year,Godina
"Payment Information","Informacije o Plaćanju"
"* Required Fields","* Obavezna polja"
"Zip/Postal Code","Poštanski broj"
"Is Default","Je podrazumevano"
"Paypal account","PayPal nalog"
"Coinbase account","Coinbase račun"
"Europe bank account","Račun u banci u Evropi"
"Credit card","Kreditna kartica"
"Apple pay card","Apple platna kartica"
"Android pay card","Android platna kartica"
"Authorization expired","Odorenje je isteklo"
Authorizing,Odobravanje
Authorized,Odobren
"Gateway rejected","Prolaz je odbacio"
Failed,"Nije uspelo"
"Processor declined","Obrada je odbila"
Settled,Dogovoreno
Settling,Rešavanja
"Submitted for settlement","Prijavljen za dogovor"
Voided,Poništen
Unrecognized,"Nije prepoznat"
"Settlement declined","Dogovor odbijen"
"Settlement pending","Dogovor na čekanju"
"Settlement confirmed","Dogovor potvrđen"
Sale,Prodaja
Credit,Kredit
"Percent Discount","Procenat popusta"
"-- Select --",--Izaberite--
Dynamic,Dinamički
Fixed,Fiksno
"Create New Option","Kreirajte novu opciju"
"Bundle Items","Artikli u paketu"
"Add Products to Option","Dodati opcije za proizvode"
"Delete Option","Opcija brisanja"
"What are you looking for?","Šta tražite?"
"There is no defined renderer for ""%1"" option type.","Nema definisanih pruženih usluga za opciju tipa „%1”."
"Only implemented for bundle product","Primenljivo je samo za paket proizvoda"
"Product with specified sku: ""%1"" is not a bundle product","Proizvod sa određenom šifrom ""%1"" nije proizvod u paketu"
"Bundle product could not contain another composite product","Paket proizvod ne sadrži drugi složen proizvod"
"Id field of product link is required","Id polje link proizvoda je obavezan"
"Can not find product link with id ""%1""","Ne može se pronaći link sa id ''%1''"
"Could not save child: ""%1""","Ne može se sačuvati veza: ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","Proizvod sa navedenom šifrom: „%1” ne sadrži opciju: „%2”"
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Dete sa navedenom šifrom: ""%1"" je već dodeljen proizvodu: ""%2"""
"Product with specified sku: %1 is not a bundle product","Proizvod sa navedenom šifrom ""%1"" nije paket prozvod"
"%fieldName is a required field.","%field naziv je obavezno polje."
"Cannot delete option with id %1","Nije moguće izbrisati opciju sa id %1"
"Could not save option","Ne može sačuvati opciju"
"Price Range","Cenovni rang"
"As Low as",Sniženje
Together,Zajedno
Separately,Posebno
"Please specify product option(s).","Molim vas da navedete opciju(e) proizvoda."
"The options you selected are not available.","Opcije koje ste izabrali nisu dostupne."
"The required options you selected are not available.","Obavezne opcije koje ste izabrali nisu dostupne."
"Please select all required options.","Molimo izaberite sve obavezne opcije."
"We can't add this item to your shopping cart right now.","Trenutno ovaj proizvod nije moguće dodati u vašu korpu."
N/A,"N/A - nije dostupno"
Percent,Procenat
"We can't save custom-defined options for bundles with dynamic pricing.","Mi ne možemo da sačuvamo korisnički prilagođene opcije za pakete sa dinamičkim cenama."
"Add Selected Products","Dodati izabrane proizvode"
"Add Option","Dodati opciju"
"New Option","Nova opcija"
"Option Title","Naziv opcije"
"Default Title","Podrazumevani naslov"
"Store View Title","Naslov izgleda prodavnice"
"Input Type","Vrsta unosa"
Drop-down,Padajuće
"Radio Buttons","Radio dugmići"
Checkbox,"Polje za potvrdu"
"Multiple Select","Izbor više stavki"
Required,Obavezno
"Default Quantity","Podrazumevana količina"
"User Defined","Korisnički definisane"
"Price Type","Vrstu cena"
Quantity:,Količina:
"Choose a selection...","Odaberite selekciju..."
"Ship Bundle Items","Isporuka artikala u paketu"
"There are no products in this option.","Nema proizvoda u listi opcija."
Default,Podrazumevani
Ordered,Porućeno
Invoiced,Faktura
Shipped,Isporučeno
Refunded,"Povraćen novac"
Canceled,Otkazano
"As low as",Sniženje
"Regular Price","Redovna cena"
"Buy %1 with %2 discount each","Kupi %1 sa %2 popustom za svaki"
"Go back to product details","Vrati se na detalje o proizvodu"
"Customize and Add to Cart","Prilagodi i Dodaj u korpu"
"Your Customization","Vaše prilagođavanje"
Availability,Dostupnost
"In stock","Na stanju"
"Out of stock","Nema na lageru"
Availability:,Dostupnost:
"Customize %1","Prilagodi %1"
"No options of this product are available.","Ni jedna opcija za ovaj proizvod nije dostupna."
"Gift Message","Poklon poruka"
From:,Od:
To:,Za:
Message:,Poruka:
"Product Name","Naziv proizvoda"
"Discount Amount","Iznos popusta"
"Row Total","Red ukupno"
"Qty Invoiced","Fakturisana kol."
"Qty Shipped","Isporučena kol."
"Add Products to New Option","Dodavanje proizvoda u novu opciju"
"Add Products to Option ""%1""","Dodavanje proizvoda na opciju „%1”"
"Special Price","Posebna cena"
"This is implemented for bundle products only.","Ovo je primenjivo samo za paket proizvode."
"The product with the ""%1"" SKU isn't a bundle product.","Proizvod sa ""%1"" SKU nije grupisani proizvod."
"The bundle product can't contain another composite product.","Paket proizvod ne može sadržati drugi složeni proizvod."
"The product link needs an ID field entered. Enter and try again.","Za link proizvoda je potrebno uneti ID polje. Unesi i pokušaj ponovo."
"The product link with the ""%1"" ID field wasn't found. Verify the ID and try again.","Link proizvoda sa ""%1"" ID poljem nije pronađen. Verifikujte ID i pokušajte ponovo."
"The bundle product doesn't exist. Review your request and try again.","Paket proizvod ne postoji. Proverite svoj zahtev i pokušajte ponovo."
"The option that was requested doesn't exist. Verify the entity and try again.","Tražena opcija ne postoji. Proverite entitet i pokušajte ponovo."
"The option couldn't be saved.","Opcija nije mogla biti sačuvana."
"""%fieldName"" is required. Enter and try again.","""%imePolja"" je obavezno. Unesite i probajte ponovo."
"The option with ""%1"" ID can't be deleted.","Opciju sa ""%1"" ID nije moguće obrisati."
"Unique constraint violation found","Pronađeno je jedinstveno kršenje ograničenja"
Always,Uvek
"After number of attempts to login","Nakon broja pokušaja da se prijavi"
"Provided form does not exist","Navedeni obrazac ne postoji"
"Incorrect CAPTCHA","Neispravna CAPTCHA"
"Incorrect CAPTCHA.","Neispravna CAPTCHA."
"The account is locked. Please wait and try again or contact %1.","Ovaj nalog je zaključan. Molimo sačekajte i pokušajte ponovo ili spojite %1."
"Please enter the letters and numbers from the image","Molimo unesite slova i brojeve sa slike"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Pažnja</strong>: Captcha je osetljiva na mala i velika slova."
"Reload captcha","Osveži captcha kod"
"Please type the letters and numbers below","Molimo ukucajte slova i brojeve ispod"
"Attention: Captcha is case sensitive.","Pažnja: Captcha je osetljiva na mala i velika slova."
"Enable CAPTCHA in Admin","Omogući unesite CAPTCHA u Adminu"
Forms,Forme
"Displaying Mode","Režim prikaza"
"Number of Unsuccessful Attempts to Login","Broj neuspešnih pokušaja da za prijavljivanje"
"If 0 is specified, CAPTCHA on the Login form will be always available.","Ako je 0 definisana, CAPTCHA na formi za logovanje će uvek biti dostupna."
"CAPTCHA Timeout (minutes)","CAPTCHA je istekla (minuti)"
"Number of Symbols","Broj simbola"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Molimo navesti najviše 8 simbola. Raspon dovoljen (na primer 3-5)"
"Symbols Used in CAPTCHA","Simboli korišćeni u CAPTCHA"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Molimo koristiti samo slova (a-z ili A-Z) ili brojeve (0-9) u ovom polju. Proredi ili drugi karakteri nisu dozvoljeni.<br />Karakteri koji su slični (npr. ""i"", ""l"", ""1"") smanjuju mogućnost pravilnog prepoznavanja od strane kupca."
"Case Sensitive","Osetljivo na velika i mala slova"
"Enable CAPTCHA on Storefront","Omogući CAPTCHA u prodavnici"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA za ""Kreiraj korisnika"" i ""Zaboravljena šifra"" forme je uvek odobrena, ako je izabrana."
"Please enter the letters from the image","Molimo unesite slova sa slike"
"Please type the letters below","Otkucajte slova ispod"
Root,Početak
"Use Config Settings","Koristi konfiguraciona podešavanja"
"Use All Available Attributes","Koristi sve raspoložive atribute"
"Add Subcategory","Dodati podkategoriju"
"Add Root Category","Dodavanje kategorije koren"
Day,Dan
"<label class=""label""><span>from</span></label>","<label class=""label""><span>od</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>za</span></label>"
"[STORE VIEW]","[PRIKAZ PRODAVNICE]"
"WYSIWYG Editor","Editor Šta vidiš to dobiješ"
"Add Product","Dodaj Proizvod"
"Product Attributes","Atributi proizvoda"
"Add New Attribute","Dodavanje novih atributa"
"Save Attribute","Sačuvati atribut"
"Save in New Attribute Set","Sačuvati u novi komplet atributa"
"Enter Name for New Attribute Set","Unesite ime za novi komplet atributa"
"Delete Attribute","Izbrisati atribut"
"Edit Product Attribute ""%1""","Uređivanje proizvoda atribut „%1”"
"New Product Attribute","Novi atributi proizvoda"
"Advanced Attribute Properties","Svojstva naprednih atributa"
"Attribute Code","Kod atributa"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Koristi se interno. Ne koristite razmak ili više od %1 simbola."
"Default Value","Podrazumevane vrednosti"
"Unique Value","Jedinstvena vrednost"
"Unique Value (not shared with other products)","Jedinstvena vrednost (ne deli se sa drugim proizvodima)"
"Not shared with other products.","Ne deli se sa drugim proizvodima."
"Input Validation for Store Owner","Ulazna validnost za vlasnika radnje"
"Add to Column Options","Dodavanje opcije kolone"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Izaberite opciju „Da” da biste dodali ovaj atribut listu opcija kolone u tablici proizvoda."
"Use in Filter Options","Koristi opcije u filteru"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Izaberite opciju „Da” da biste dodali ovaj atribut listi opcija filtera u tablici proizvoda."
Website,"Web sajt"
Global,Globalno
Scope,Opseg
"Declare attribute value saving scope.","Deklariši vrednost atributa čuvanja opsega."
"Storefront Properties","Osobine izloga prodavnice"
"Use in Search","Koristiti u pretrazi"
"Visible in Advanced Search","Vidljivo u naprednoj pretrazi"
"Comparable on Storefront","Uporedivo na izlogu prodavnice"
"Use for Promo Rule Conditions","Koristi za uslove Promo pravila"
"Enable WYSIWYG","Omogućiti – WYSIWYG"
"Allow HTML Tags on Storefront","Dozvoli HTML oznake na izlogu"
"Visible on Catalog Pages on Storefront","Vidljivo na stranicama izlog kataloga"
"Used in Product Listing","Koristi se u listingu proizvoda"
"Depends on design theme.","Zavisi od dizajna teme."
"Used for Sorting in Product Listing","Koriste se za sortiranje u listingu proizvoda"
"Media Image","Slika medija"
Gallery,Galerija
"System Properties","Osobine sistema"
"Data Type for Saving in Database","Tip podataka za čuvanje u bazi podataka"
Text,Tekst
Static,Statički
Datetime,"Datum I vreme"
Decimal,"Decimalni broj"
Integer,"Ceo broj"
"Globally Editable","Globalno se može uređivati"
"Attribute Information","Atribut informacije"
Properties,Svojstva
"Manage Labels","Upravljanje oznakama"
Visible,Vidljivo
Searchable,"Mogu se pretraživati"
Comparable,Uporedivo
"Delete Selected Group","Izbriši izabrane grupe"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Ako nastavite, izbrisaćete sve proizvode u ovom skupu atributa. Sigurni ste da želite to uraditi?"
"New Set Name","Nov skup imena"
"Edit Attribute Set '%1'","Uređivanje skupa atributa „%1”"
Empty,Prazno
"Add Attribute","Dodaj atribut"
"Add New Group","Dodavanje nove grupe"
"Add Group","Dodaj grupu"
"Edit Attribute Set Name","Uređivanje skupa atributa imena „%1”"
"For internal use","Za internu upotrebu"
"Based On","Zasnovano Na"
"Add New Attribute Set","Dodaj novi skup atributa"
"Add Attribute Set","Dodaj skup atributa"
"Attribute Sets","Atributi skupa"
"Close Window","Zatvori prozor"
"New Product","Novi proizvod"
"Save & Edit","Čuvanje i uređivanje"
"Save & New","Sačuvaj i novo"
"Save & Duplicate","Sačuvaj & dupliraj"
"Save & Close","Sačuvaj i zatvori"
Change,Promena
"Advanced Inventory","Napredne zaliha"
Websites,"Web stranice"
"Products Information","Informacije o proizvodima"
"Create Category","Napravi kategoriju"
"Category Name","Naziv kategorije"
"Parent Category","Matična kategorija"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Ako ne postoje prilagođene nadređene kategorije, molimo koristite podrazumevane nadređene kategorije. Možete je u bilo kom trenutku ponovo dodeliti u <a href=""%1"" target=""_blank"">Proizvodi ></a> Kategorije."
"Price Alert Subscriptions","Pretplata na upozorenje cene"
"Stock Alert Subscriptions","Pretplata na upozorenje akcije"
"There are no customers for this alert.","Nema korisnika za ovo upozorenje."
"Subscribe Date","Datum pretplate"
"Last Notified","Poslednji put obavešteni"
"Send Count","Poslati broj"
"New Attribute","Novi atribut"
"Attribute Set","Skup atributa"
"Add New Option","Dodati novu opciju"
"Import Options","Uvoz opcija"
Import,Uvesti
"Add New Row","Dodavanje novog reda"
"Delete Row","Brisanje reda"
"Tier Pricing","Cenovnik za sloj"
"Default Price","Podrazumevana cena"
"ALL GROUPS","SVE GRUPE"
"Add Price","Dodavanje cena"
"Default Values","Podrazumevane vrednosti"
"Related Products","Slični proizvodi"
Up-sells,Up-prodaje
Cross-sells,Cross-prodaje
"Size for %1","Veličina za %1"
"Watermark File for %1","Vodeni žig datoteku za %1"
"Position of Watermark for %1","Položaj vodeni žig za %1"
"Name in %1","Ime u %1"
"Change Status","Promena statusa"
"Update Attributes","Ažurirati atribute"
"start typing to search category","počnite da kucate za pretragu kategorija"
"New Category","Nova Kategorija"
"Add New Images","Dodati nove slike"
"Inc. Tax","Iznos sa Pdv"
"Does this have a weight?","Da li ovo ima težinu?"
"Notify Low Stock RSS","Prijavi malu količinu na stanju RSS"
"Low Stock Products","Nisko stanje proizvoda"
"%1 has reached a quantity of %2.","%1 je dostigao količinu od %2."
"Go to Home Page","Idi na početnu stranicu"
"Subscribe to RSS Feed","Prijavi se na RSS Feed"
"Products Comparison List","Lista proizvoda za poređenje"
AM,"Pre podne"
PM,"Posle podne"
"New Products from %1","Novi proizvodi od %1"
"New Products","Novi proizvodi"
"%1 - Special Products","%1 - specijalni proizvodi"
"Click for price","Kliknite za cenu"
"Special Expires On: %1","Specijalna ponuda ističe: %1"
"Price: %1","Cena: %1"
"Special Price: %1","Posebna cena: %1"
"Special Products","Specijalni proizvodi"
"Manage Catalog Categories","Upravljanje katalogom kategorija"
"Manage Categories","Upravljanje kategorijama"
"You deleted the category.","Obrisali ste kategoriju."
"Something went wrong while trying to delete the category.","Došlo je do greške prilikom brisanja kategorije."
Categories,Kategorije
"Category is not available for requested store.","Kategorija nije dostupna za traženu prodavnicu."
"There was a category move error.","Došlo je do greške pri pomeranju kategorije."
"You moved the category.","Premestili ste kategoriju."
"Attribute ""%1"" is required.","Atribut ""%1"" je obavezan."
"You saved the category.","Sačuvali ste kategoriju."
"Something went wrong while saving the category.","Došlo je do greške prilikom snimanja kategorije."
"Please select products for attributes update.","Odaberite proizvode za ažuriranje atributa."
"Please make sure to define SKU values for all processed products.","Uverite se da ste definisali vrednost šifri za sve obrađene proizvode."
"A total of %1 record(s) were updated.","Ukupno %1 zapis(a) je ažurirano."
"Something went wrong while updating the product(s) attributes.","Došlo je do greške prilikom ažuriranja atributa proizvod(a)."
"Unable to add attribute","Nije moguće dodati atribut"
"Please, specify attributes","Molimo, navesti atribute"
"Manage Product Attributes","Upravljanje atributima proizvoda"
"We can't delete the attribute.","Ne možete obrisati atribut."
"You deleted the product attribute.","Izbrisali ste atribut proizvoda."
"We can't find an attribute to delete.","Ne možemo pronaći atribute za brisanje."
"This attribute no longer exists.","Ovaj atribut više ne postoji."
"This attribute cannot be edited.","Ovaj atribut se ne može izmeniti."
"Edit Product Attribute","Izmeniti atribut proizvoda"
"An attribute set named '%1' already exists.","Jedna grupa atributa pod nazivom '%1' već postoji."
"Something went wrong while saving the attribute.","Došlo je do greške prilikom snimanja atributa."
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Šifra atribut „%1” je nevažeća. Molimo vas da koristite samo slova (a-z), brojeve (0-9) ili donju crtu (_) u ovom polju, prvi znak treba da bude slovo."
"We can't update the attribute.","Ne možemo ažurirati atribut."
"You saved the product attribute.","Sačuvali ste atribut proizvoda."
"An attribute with this code already exists.","Atribut sa ovim kodom već postoji."
"An attribute with the same code (%1) already exists.","Atribut sa istim kodom (%1) već postoji."
"The value of Admin must be unique.","Vrednost atributa Admin mora biti jedinstven."
"The value of Admin scope can't be empty.","Vrednost admin područja ne može biti prazno."
"You duplicated the product.","Duplirali ste proizvod."
"This product doesn't exist.","Ovaj proizvod ne postoji."
"Invalid product id. Should be numeric value greater than 0","Nevažeći id proizvoda. Mora biti broj veći od 0"
"A group with the same name already exists.","Grupa sa istim nazivom već postoji."
"Something went wrong while saving this group.","Došlo je do greške prilikom snimanja atributa."
"A total of %1 record(s) have been deleted.","Ukupno %1 zapis(a) je uklonjeno."
"A total of %1 record(s) have been updated.","Ukupno %1 zapis(a) je promenjeno."
"Something went wrong while updating the product(s) status.","Došlo je do greške prilikom ažuriranja statusa proizvod(a)."
"Unable to save product","Proizvod se ne može sačuvati"
"You saved the product.","Sačuvali ste proizvod."
"SKU for product %1 has been changed to %2.","Šifra za proizvod %1 se promenila na %2."
"The image cannot be removed as it has been assigned to the other image role","Slika nije mogla biti uklonjena zato što je dodeljena drugom pravilu"
"New Attribute Set","Novi skup atributa"
"The attribute set has been removed.","Skup atributa je uklonjen."
"We can't delete this set right now.","Trenutno ne možemo da obrišemo ovaj skup."
"New Set","Novi komplet"
"Manage Product Sets","Upravljanje skupom proizvoda"
"Manage Attribute Sets","Upravljanje skupom atributa"
"This attribute set no longer exists.","Ovaj skup atributa više ne postoji."
"You saved the attribute set.","Sačuvali ste skup atributa."
"Something went wrong while saving the attribute set.","Došlo je do greške prilikom snimanja kompleta atributa."
"You added product %1 to the comparison list.","Dodali ste proizvod %1 u listu za poređenje."
"You cleared the comparison list.","Obrisali ste listu za poređenje."
"Something went wrong  clearing the comparison list.","Došlo je do greške prilikom brisanja liste za poređenje."
"You removed product %1 from the comparison list.","Uklonili ste proizvod %1 iz liste za poređenje."
"1 item","1 stavka"
"%1 items","%1 stavke"
"Are you sure you want to remove this item from your Compare Products list?","Da li ste sigurni da želite da uklonite ovu stavku sa liste za poređenje proizvoda?"
"Are you sure you want to remove all items from your Compare Products list?","Da li ste sigurni da želite da uklonite sve stavke sa liste za poređenje proizvoda?"
"Invalid attribute %1","Nevažeći atribut %1"
Grid,Mreža
List,Lista
"Bad controller interface for showing product","Loš kontroler interfejsa za prikazivanje proizvoda"
"Product is not loaded","Proizvod nije učitan"
"Make sure the To Date is later than or the same as the From Date.","Uverite se da je do datum nakon ili isti kao i od datuma."
"Sorry, but we can't find the new parent category you selected.","Žao nam je, ali ne možemo da pronađemo novu roditeljsku kategoriju za izabrano."
"Sorry, but we can't find the new category you selected.","Žao nam je, ali ne možemo da pronađemo novu kategoriju za izabrano."
"We can't move the category because the parent category name matches the child category name.","Ne možemo da pomerimo kategoriju jer se naziv nadređene kategorije poklapa sa nazivom podređene kategorije."
"Something went wrong while getting the image url.","Došlo je do greške prilikom snimanja url slike."
"Can't delete root category.","Nije moguće izbrisati osnovnu kategoriju."
"The value of attribute ""%1"" must be unique.","Vrednost atributa „%1” mora biti jedinstven."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Podrazumevani listing sortiranja proizvoda ne postoji u listingu sortiranih dostupnih proizvoda."
"No layout updates","Nema raspored ažuriranja"
"Products only","Samo proizvodi"
"Static block only","Samo statički blok"
"Static block and products","Statični blok i proizvodi"
"Please select a static block.","Molim vas izaberite statični blok."
"Could not save product ""%1"" with position %2 to category %3","Nije moguće sačuvati proizvod „%1” sa pozicije %2 u kategoriju %3"
"Category does not contain specified product","Kategorija ne sadrži navedeni proizvod"
"Could not save product ""%product"" with position %position to category %category","Nije moguće sačuvati proizvod „%p” sa pozicije %p u kategoriju %c"
"Operation do not allow to move a parent category to any of children category","Operacija vam ne dozvoljava da premestite nadređenu kategoriju u bilo koju od kategorija dece"
"Could not move category","Nije moguće premestiti kategoriju"
"Could not save category: %1","Nije moguće sačuvati kategoriju: %1"
"Cannot delete category with id %1","Nije moguće izbrisati opciju sa id %1"
"-- Please Select a Category --","--Izaberite kategoriju--"
"Grid Only","Samo koordinatnu mrežu"
"List Only","Samo lista"
"Grid (default) / List","Mreža (podrazumevana) / lista"
"List (default) / Grid","Lista (podrazumevana) / Mreža"
"Automatic (equalize price ranges)","Automatsko (izjednačavanje ranga cena)"
"Automatic (equalize product counts)","Automatsko (izjednačavanje broja proizvoda)"
Manual,Ručno
"-- Please select --","-- Molimo izaberite --"
"Product Thumbnail Itself","Male sličice samih proizvoda"
"Parent Product Thumbnail","Male sličice nadređenih proizvoda"
Stretch,Rastegnuti
Tile,Popločano
Top/Left,Gore/Levo
Top/Right,Gore/Desno
Bottom/Left,Dole/Levo
Bottom/Right,Dole/Desno
Center,Centrirano
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 ne proširuje \Magento\Framework\Model\AbstractModel"
"Something went wrong while saving the file(s).","Došlo je do greške prilikom čuvanja fajlova."
"File can not be saved to the destination folder.","Fajl ne može biti sačuvan u odredišnom folderu."
"Unknown EAV indexer type ""%1"".","Nepoznati EAV indekser tipa ""%1""."
"We can't rebuild the index for an undefined product.","Ne možemo ponovo da napravimo indeks za nedefinisani proizvod."
"Bad value was supplied.","Uneta je pogrešna vrednost."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","Modul Flat Cataloga ima limit od %2$d filtrirajuća i/ili sortirajuća svojstva. Trenutno ih ima %1$d. Molimo smanjite broj filtrirajućih ili sortirajućih svojstva, kako biste mogli da koristite ovaj modul"
"Unsupported product type ""%1"".","Nepodržani tip proizvoda ""%1""."
"Please correct the category.","Molimo korigujte kategoriju."
"Must be category model instance or its id.","Mora biti instanca modela kategorija ili njen id."
"The attribute model is not defined.","Model atributa nije definisan."
Category,Kategorija
"%1 - %2","%1 x %2"
"%1 was not found in algorithms","%1 se ne može naći u algoritmima"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 ne proširuje \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 ne proširuje \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"The filter must be an object. Please set the correct filter.","Filter mora biti objekat. Molimo podesite odgovarajući filter."
"Clear Price","Prava cena"
"%1 and above","%1 i iznad"
"The filters must be an array.","Filteri moraju biti niz."
"Product was not registered","Proizvod nije registrovan"
"Group price must be a number greater than 0.","Grupna cena mora biti broj veći od 0."
"Media Gallery converter should be an instance of EntryConverterInterface.","Konverter Media Gallery mora biti instanca EntryConverterInterface."
"There is no MediaGalleryEntryConverter for given type","Ne postoji MediaGalleryEntryConverter za dati tip"
"Please enter a number 0 or greater in this field.","U ovo polje unesite broj 0 ili veći."
"SKU length should be %1 characters maximum.","Dužina šifre bi trebalo da bude najviše %1 karaktera."
"Please enter a valid number in this field.","Molimo unesite važeći broj u ovo polje."
"We found a duplicate website, tier price, customer group and quantity.","Pronašli smo duplikat sajta, popusta na količinu, korisničke grupe i količine."
"Percentage value must be a number between 0 and 100.","Procentna vrednost mora biti broj između 0 i 100."
"Invalid option id %1","Neispravan id opcije %1"
"Provided Attribute set non product Attribute set.","Obezbeđeni atribut set nije vezan za proizvode."
"Use config","Koristi konfiguraciju"
"Attribute Set already exists.","Atribut set već postoji."
"Cannot save product.","Ne može se sačuvati proizvod."
"There is no image with provided ID.","Ne postoji slika sa datim ID-om."
"The image does not exist.","Ova slika ne postoji."
"Please correct the image file type.","Korigujte tip fajla slike."
"Can't get information about the picture: %1","Nemoguće dobiti Inforamcije o ovoj fotografijei: %1"
"The image could not be resized: ","Ova fotografija ne može da menja veličinu:"
"Some images could not be resized. See log file for details.","Neke fotografije nemogu da menjaju veličinu. Pogledajte dnevnik za detalje."
"The option type to get group instance is incorrect.","Tip opcije za dobijanje instance grupe je netačan."
"Select type options required values rows.","Odaberite tip opcije neophodan za red vrednosti."
"ProductSku should be specified","ProductSku mora biti naveden"
"Could not remove custom option","Nije moguće ukloniti prilagođenu opciju"
"Please specify date required option(s).","Molimo navedite opciju(e) datum je neophodan."
"Please specify time required option(s).","Molimo navedite opciju(e) vreme je neophodno."
"The option instance type in options group is incorrect.","Instanca tipa proizvoda u grupi proizvoda je neispravna."
"The product instance type in options group is incorrect.","Instanca tipa proizvoda u grupi proizvoda je neispravna."
"The configuration item option instance in options group is incorrect.","Konfiguracija instance artikla u grupi opcija nije korektna."
"The configuration item instance in options group is incorrect.","Konfiguracija instance artikla u grupi opcija nije korektna."
"The BuyRequest instance in options group is incorrect.","Instanca KupiZahtev u grupi opcija nije korektna."
"The file options format is not valid.","Format datoteke sa opcijama nije ispravan."
"The file '%1' for '%2' has an invalid extension.","Datoteka '%1' za '%2' ima neispravnu ekstenziju."
