All,Sve
"You can override this default value in CMS using the limit=""x"" variable.","Možete prepisati ovu vrednost u CMS-u koristeći vrednost limit=""x"" variable."
"Catalog Events Carousel","Karusel kataloga događaja"
"List all open Catalog Events as a Paginated Carousel","Listaj sve otvorene kataloge događaja kao karusel paginacije"
"Frame Size","Veličina okvira"
"Number of Items to display at once","Broj proizvoda prikazanih odjednom"
Scroll,Pomeraj
"Number of Items to scroll per click","Broj proizvoda koji će se pomeriti po kliku"
"Block Custom Width","Prilagođena širina bloka"
"If empty, we'll automatically set the width value in pixels.","Ako je prazno, automatski ćemo postaviti širinu u pikselima."
"Catalog Events Carousel Default Template","Podrazumevana šema karusela kataloga događaja"
"Category ID","ID kategorije"
Start,Početak
End,Kraj
"Countdown Ticker",Štoperica
"Edit Event...","Izmeni Event..."
"Add Event...","Dodaj Event..."
"Missing key %1 in product data","Nedostaje key %1 in product data"
"""model"" value should be specified","Vrednost ""modela"" treba biti određena"
"""path"" value should be specified","Vrednost ""path"" treba da bude navedena"
"""id for category should be specified","""id za kategoriju treba da bude naveden"
"No child sku found for product link.","Ne child sku found for product link."
"'search' or 'filter' input argument is required.","'search' or 'filter' input argument je obavezno."
"Cannot resolve layered filter type","Ne može resolve layered filter type"
"Cannot resolve type","Ne može resolve type"
"Category doesn't exist","Kategorija ne postoji"
"""image_type"" value should be specified","Vrednost ""image_type"" treba da bude navedena"
"There are no product types available for export.","Nema dostupnih tipova proizvoda za izvoz."
"'Entity type model must be an instance of ' .","'Entitet tipa modela mora biti instanca od ' ."
"Wrong attribute set code ""%1"", please correct it and try again.","Pogrešan kod ""%1"" za atribut set, molimo ispravite i pokušajte ponovo."
"Category ""%1"" has not been created.","Kategorija ""%1"" nije kreirana."
"File directory '%1' is not readable.","Datoteka directory '%1' is not readable."
"File directory '%1' is not writable.","Datoteka directory '%1' is not writable."
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Vrednost for 'price' sub attribute in 'store' attribute contains netačan value"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Vrednost for 'type' sub attribute in 'custom_options' attribute contains netačan value, acceptable values are: 'dropdown', 'checkbox'"
"Please enter a value for title.","Molimo unesite vrednost u naslovu."
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Vrednost for 'price' sub attribute in 'custom_options' attribute contains netačan value"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Vrednost for 'maximum characters' sub attribute in 'custom_options' attribute contains netačan value"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Vrednost for 'sort order' sub attribute in 'custom_options' attribute contains netačan value"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Vrednost for 'value price' sub attribute in 'custom_options' attribute contains netačan value"
"This name is already being used for custom option. Please enter a different name.","Ovaj naziv se već koristi za prilagođenu opciju. Molimo unesite drugi naziv."
"Custom options have different types.","Prilagođene opcije imaju različite tipove."
"Every option entity must have a parent product entity.","Svaka vrednost opcije mora imati roditelj vrednost."
"Please correct the parameters.","Molimo ispravite parametre."
"File '%1' was not found or has read restriction.","Datoteka '%1' was nije pronađeno or has read restriction."
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Entity type model must be an instance of Magento\CatalogImportExport\Model\Uvezi\Proizvod\Tip\AbstractType"
"Disallowed file type.","Nedozvoljeni tip fajla."
"Value for multiselect attribute %s contains duplicated values","Vrednost for multiselect attribute %s contains duplicated values"
"Invalid Stock data for insert","Neispravni podaci zalihe za unos"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1","Vrednost for 'type' sub attribute in 'custom_options' attribute contains netačan value, acceptable values are: %1"
"Minimum Qty","Minimalna kol"
"Add Minimum Qty","Dodajte minimalna kol"
"Could not rebuild index for empty products array","Ne možemo obnoviti index za prazan niz proizvoda"
"The stock item for Product is not valid.","The stock item for Proizvod is not valid."
"This product is out of stock.","Ovaj proizvod nemamo na stanju."
"Some of the products are out of stock.","Neke od ovih proizvoda nemamo na stanju."
"The stock item for Product in option is not valid.","Stavka u magacinu za opcije Proizvoda nije validna."
"Undefined product type","Nedefinisani tip proizvoda"
"%1 is not a correct comparison method.","%1 nije pravilna metoda poređenja."
"No Backorders","Nema prethodnih porudžbina"
"Allow Qty Below 0","Dozvoli kol ispod 0"
"Allow Qty Below 0 and Notify Customer","Dozvoli Kol ispod 0 i obavesti kupca"
"Unable to save Stock Item","Nije moguće sačuvati stavku zaliha"
"Stock Item with id ""%1"" does not exist.","Stavka zaliha sa ID ""%1"" ne postoji."
"Unable to remove Stock Item with id ""%1""","Nije moguće ukloniti stavku zaliha sa ID ""%1"""
"Unable to save Stock","Nije moguće sačuvati zalihe"
"Stock with id ""%1"" does not exist.","Zalihe sa ID ""%1"" ne postoje."
"Unable to remove Stock with id ""%1""","Nije moguće ukloniti magacin sa id ""%1"""
"Unable to save Stock Status","Nije moguće sačuvati status zaliha"
"Unable to remove Stock Status for product %1","Nije moguće ukloniti status magacina za proizvod %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Neispravan stock id: %1. Only default stock with id %2 allowed"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Neispravan stock item id: %1. Should be null or numeric value greater than 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Neispravan stock item id: %1. Assigned stock item id is %2"
"Not all of your products are available in the requested quantity.","Neki od proizvoda nisu dostupni u traženoj količini."
"The fewest you may purchase is %1.","Možete poručiti najmanje %1."
"Please correct the quantity for some products.","Molimo korigujte količine nekih proizvoda."
"The most you may purchase is %1.","Najviše možete poručiti %1."
"We don't have as many ""%1"" as you requested.","Nemamo dovoljno ""%1"" koliko ste zahtevali."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Nemamo dovoljno ""%1"" koliko ste zahtevali, ali ćemo poručiti preostalih %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Nemamo ""%1"" u traženoj količini, pa ćemo poručiti preostalih %2."
"You can buy %1 only in quantities of %2 at a time.","Možete kupiti %1 samo u količini od %2 odjednom."
"You can buy this product only in quantities of %1 at a time.","Ovaj proizvod možete kupiti samo u količini od %1 odjednom."
"Stock Status","Status Zaliha"
"%1 is available to buy in increments of %2","%1 je dostupna da se kupi u količinama %2"
"Only %1 left","Samo %1 je ostao"
"Product availability","Dostupnost proizvoda"
"Inventory Section","Sektor inventara"
"Stock Options","Opcije zaliha"
"Decrease Stock When Order is Placed","Umanji zalihe kada se poruči proizvod"
"Set Items' Status to be In Stock When Order is Cancelled","Podesi da status proizvoda bude ""Dostupan"" kada je porudžbina otkazana"
"Display Out of Stock Products","Prikaži proizvode kojih nema na stanju"
"Products will still be shown by direct product URLs.","Proizvodi će i dalje biti prikazani direktnim unosom adrese."
"Only X left Threshold","Samo je X ostao na početku"
"Display Products Availability in Stock on Storefront","Prikaži dostupnost proizvoda u zalihama u prodavnici"
"Product Stock Options","Opcije zaliha proizvoda"
"Automatically Return Credit Memo Item to Stock","Automatski vrati kreditni memorandum na zalihu"
Stock,Zalihe
"Index stock","Index zaliha"
"Use Deferred Stock Update","Koristi odloženo ažuriranje zaliha"
"The Product stock item is invalid. Verify the stock item and try again.","Pogrešna stavka u listi proizvoda. Proverite stavku i pokušajte ponovo."
"The stock item was unable to be saved. Please try again.","Proizvod nije mogao biti sačuvan. Molimo pokušajte ponovo."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","Proizvod sa ""%1"" ID-jem nije pronađen. Proverite ID i pokušajte ponovo."
"The stock was unable to be saved. Please try again.","Lager nije mogao biti sačuvan. Molimo pokušajte ponovo."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","Lager sa ""%1"" ID-jem nije pronađen. Proverite ID i pokušajte ponovo."
"The stock status was unable to be saved. Please try again.","Status magacina nije mogao biti sačuvan. Molimo pokušajte ponovo."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","""%1"" neispravna vrednost za ID magacina. Upišite zalihe sa podrazumavenom vrednošću %2 da biste pokušali ponovo."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","""%1"" je neispravna vrednost za ID proizvoda. Upišite 0 ili broj i onda ponovo 0 da biste pokušali ponovo."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","""%1"" vrednost nije ispravna za ID proizvoda. Koristite ID dodeljen ""%2"" vrednost i pokušajte ponovo."
"The requested qty is not available","Tražena kol nije dostupna"
"Quantity increments can't use decimals. Enter a new increment and try again.","Za povećanje količine ne možete koristiti decimale. Upišite nove iznose i pokušajte ponovo."
"New Permission","Nova dozvola"
"You already have a permission with this scope.","Već imate dozvolu u ovom opsegu."
(Allow),(Dozvoli)
(Deny),(Zabrani)
"Category Permissions","Dozvole kategorija"
"Browsing Category","Pretraživanje kategorije"
"Display Product Prices","Prikaži cene proizvoda"
"No, Redirect to Landing Page","Ne, preusmeri na Landing stranicu"
"Permission with the same scope","Dozvola sa istim opsegom"
"You may need more permissions to access this category.","Potrebna vam je dozvola za pristup ovoj kategoriji."
"You may need more permissions to access this product.","Potrebna vam je dozvola za pristup ovom proizvodu."
"You cannot add ""%1"" to the cart.","Ne možete dodati ""%1"" u korpu."
"Permissions do not depend on store views.","Dozvole ne zavise od pregleda prodavnice."
"All Customer Groups","Sve grupe kupaca"
Allow,Dozvoli
Deny,Zabrani
"Use parent","Koristi roditeljski"
"Category Permissions Section","Odeljak dozvola kategorija"
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red"">Upozorenje!</strong> Podrazumevano, ova funkcija ograničava sve kategorije."
"Allow Browsing Category","Omogući pretraživanje kategorija"
"Landing Page","Landing Stranica"
"Allow Adding to Cart","Dozvoli dodavanje u korpu"
"Disallow Catalog Search By","Onemogući pretragu kataloga po"
"Catalog Category Permissions","Dozvole kataloga kategorija"
"Indexed permissions for categories","Indeksirane dozvole za kategorije"
"Catalog Product Permissions","Dozvole kataloga proizvoda"
"Indexed permissions for products","Indeksirane dozvole za proizvode"
"Delete Rule","Obriši Pravilo"
"Save and Apply","Sačuvaj i Primeni"
"Catalog Price Rule","Pravilo Cene u Katalogu"
"Add New Rule","Dodaj Novo Pravilo"
"Apply Rules","Primeni Pravilo"
Conditions,Uslovi
Promotions,Promocije
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Pronašli smo ažurirana pravila koja nisu primenjena. Molimo kliknite na ""Apply Rules"" da biste ažurirali katalog."
"You deleted the rule.","Obrisali ste pravilo."
"We can't delete this rule right now. Please review the log and try again.","We can't delete this rule right now. Please review the log and pokušajte ponovo."
"New Catalog Price Rule","Novo Pravilo Cene u Katalogu"
"Edit Rule","Izmeni Pravilo"
"New Rule","Novo pravilo"
"You saved the rule.","Sačuvali ste pravilo."
"Something went wrong while saving the rule data. Please review the error log.","Došlo je do greške prilikom čuvanja podataka o pravilu. Molimo proverite evidenciju grešaka."
Promo,Promotivno
"Unable to save rule %1","Nije moguće save rule %1"
"Rule with specified ID ""%1"" not found.","Pravilo sa navedenim ID ""%1"" nije pronađeno."
"Unable to remove rule %1","Nije moguće remove rule %1"
"Catalog rule indexing failed. See details in exception log.","Neuspešno indeksiranje pravila kataloga. Proverite detalje u izveštaju grešaka."
"Percentage discount should be between 0 and 100.","Popust u procentima treba da bude između 0 i 100."
"Discount value should be 0 or greater.","Vrednost popusta treba biti 0 ili veća."
"Unknown action.","Nepoznata akcija."
"Update the Product","Ažuriraj Proizvod"
"Rule price","Pravilo formiranja cene"
"To Fixed Value","Fiksna vrednost"
"To Percentage",Procenat
"By Fixed value","Po fiksnoj vrednosti"
"By Percentage","Po procentu"
"Update product's %1 %2: %3","Ažuriraj proizvode %1%2:%3"
"Apply as percentage of original","Primeni kao procenat originala"
"Apply as fixed amount","Primeni kao fiksni iznos"
"Adjust final price to this percentage","Prilagodi konačnu cenu ovom procentu"
"Adjust final price to discount value","Prilagodi krajnju cenu sniženoj vrednosti"
"Conditions Combination","Uslovi Kombinacije"
"Product Attribute","Atributi proizvoda"
"Updated rules applied.","Primenjena su ažurirana pravila."
"You disabled %1 Catalog Price Rules based on ""%2"" attribute.","Onemogućili ste %1 pravila cene kataloga na osnovu ""%2"" atributa."
"Catalog Rule Product","Pravilo kataloga proizvoda"
"Indexed rule/product association","Indeksirano pravilo/grupa proizvoda"
"Catalog Product Rule","Pravilo kataloga proizvoda"
"Indexed product/rule association","Indeksirani proizvodi/grupa pravila"
"Rule Information","Pravilo Informacija"
"Rule Name","Naziv Pravila"
Priority,Prioritet
"Discard subsequent rules","Odbacite naredna pravila"
"Edit Rule '%1'","Izmeni Rule '%1'"
"Undefined condition type ""%1"" passed in.","Nedefinisani uslov tipa ""%1"" je prošlo."
"Undefined SQL operator ""%1"" passed in. Valid operators are: %2","Nedefinisani SQL operator ""%1"" je prošao. Validni operatori su: %2"
"Undefined rule operator ""%1"" passed in. Valid operators are: %2","Nedefinisani operator pravila ""%1"" je prošao. Validni operatori su: %2"
"Undefined rule aggregator ""%1"" passed in. Valid operators are: %2","Nedefinisani agregator pravila ""%1"" je prošao. Validni operatori su: %2"
"The ""%1"" rule was unable to be saved. Please try again.","""%1"" pravilo nije sačuvano. Molimo pokušajte ponovo."
"The rule with the ""%1"" ID wasn't found. Verify the ID and try again.","Pravilo sa ""%1"" ID-em nije pronađeno. Proverite ID i pokušajte ponovo."
"The ""%1"" rule couldn't be removed.","""%1"" pravilo ne može biti uklonjeno."
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Ažuriraj in this time range already exists. Izaberi a different range to add a new Future Ažuriraj."
"Smth went to exception","Nešto je naišlo na izuzetak"
"Scheduled Changes","Zakazane Promene"
"Update Information","Ažuriranje informacija"
"Remove Catalog Price Rule from Update","Ukloni Pravilo cene kataloga iz ažuriranja"
"Schedule Update","Zakazano ažuriranje"
"Update Name","Ažuriraj naziv"
"Save as a New Update","Sačuvaj kao Novo Ažuriranje"
"Move to Another Update","Pređi na Sledeće Ažuriranje"
"Delete the Update","Obriši Ažuriranje"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","Pravilo cene u katalogu će biti uklonjeno iz ažuriranja i sve zakazane promene će biti izgubljene."
"End Time","Vreme završetka"
"Catalog Price Rules","Pravilo Cene u Katalogu"
"Remove Catalog Price Rule from Campaign","Ukloni Pravilo cene kataloga iz kampanje"
"Future Update End Time cannot be equal or earlier than Start Time.","Future Ažuriraj Kraj Vreme ne može be equal or earlier than Početak Vreme."
"Move to Another Campaign","Premesti to Another Kampanja"
"Future Update already exists in this time range. Set a different range and try again.","Buduće ažuriranje već postoji u tom vremenskom opsegu. Podesite drugi opseg i pokušajte ponovo."
"Catalog Advanced Search","Napredna Pretraga Kataloga"
"Advanced Search Results","Napredna Pretraga Rezultata"
"Search Weight","Pretraži Težinu"
Relevance,Relevantnost
"Search results for: '%1'","Pretraži rezultate za: '%1'"
"Minimum Search query length is %1","Minimalna dužina niza pretrage je %1"
"Search term is empty","Traženi termin je prazan"
"Please specify at least one search term.","Molim vas da navedete najmanje jedan pojam za traženje."
"%1 and greater","%1 i veće"
"up to %1","do %1"
". "" which is inconsistent with state of scope resolver""",". ""što nije u skladu sa izjavom o rešavanju opsega"""
"Bucket does not exist","Bucket ne postoji"
"Search Settings","Podešavanje pretrage"
"Advanced Search","Napredna pretraga"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 proizvod</strong> je pronađen koristeći sledeće kriterijume pretrage"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 proizvod</strong> je pronađen koristeći sledeće kriterijume pretrage"
"Modify your search.","Prilagodite svoju pretragu."
"Don't see what you're looking for?","Ne vidite ono što tražite?"
"Your search returned no results.","Vaša pretraga nije vratila rezultate."
"Catalog Search","Pretraga kataloga"
"Popular Search Terms","Popularni traženi pojmovi"
"Minimal Query Length","Minimalna dužina upita"
"Maximum Query Length","Maksimalna dužina upita"
"Number of top search results to cache","Broj rezultata pretraga na vrhu za keširanje"
"Rebuild Catalog product fulltext search index","Ponovo pokreni pretragu kataloga kucanjem punog naziva"
"Modify your search","Izmenite pretragu"
"Test Exception","Izuzetak testa"
"Please enter a valid price range.","Molimo unesite validni opseg cene."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Broj popularnih pretraživanih termina koji se keširaju za brži odgovor. Koristi ""0"" da keširate sve rezultate nakon što je pojam tražen drugi put."
"Enable EAV Indexer","Omogući EAV Indekser"
"Enter a search term and try again.","Upišite termin za pretragu i pokušajte ponovo."
"The bucket doesn't exist.","Kopča ne postoji."
"Deprecation Notice","Obaveštenje o deprecijaciji"
"Autocomplete Limit","Autokomplit Limit"
"The requested price is not found.","Tražena cena nije pronađena."
"Update %1 from %2 to %3.","Ažuriraj %1 iz %2 do %3."
View/Edit,Pregled/Promena
Preview,Pregled
"Set Product as New","Postavi Proizvod kao Nov"
"New Theme","Nova Tema"
"The category will be removed from the update and all scheduled changes will be lost.","Kategorija će biti uklonjena iz ažuriranja i sve zakazane promene će biti izgubljene."
"Remove Product from Update","Ukloni Proizvod iz Ažuriranja"
"The product will be removed from the update and all scheduled changes will be lost.","Proizvod će biti uklonjen iz ažuriranja i sve zakazane promene će biti izgubljene."
"Currently Active","Trenutno Aktivne"
Path,Putanja
"Remove Category from Campaign","Ukloni Kategorija from Kampanja"
"Remove Product from Campaign","Ukloni Proizvod from Kampanja"
"Problem with creating product update.","Problem sa kreiranjem ažuriranja proizvoda."
"The product was unable to be saved. Please try again.","Proizvod nije sačuvan. Molimo pokušajte kasnije."
"Create Permanent Redirect for old URL","Kreiraj Trajno Preusmerenje za stari URL"
"Invalid URL key","Neispravan URL ključ"
"Category URL Suffix","Sufiks za kategoriju u okviru URL adrese"
"You need to refresh the cache.","Morate osvežiti keš."
"Product URL Suffix","URL sufiks proizvoda"
"Use Categories Path for Product URLs","Koristi putanju kategorije za URL proizvoda"
"Create Permanent Redirect for URLs if URL Key Changed","Koristi Trajno Preusmerenje za URL ako se promeni URL ključ"
"Please choose a condition to add.","Molimo odaberite koji ćete uslov dodati."
"Catalog Products List","Katalog sa Listom Proizvoda"
"List of Products","Lista Proizvoda"
"Products Grid Template","Šablon Mreže Proizvoda"
"Invalid method: %1","Neispravna metoda: %1"
State/Province,Država/Provincija
"My Cart (1 item)","Korpa (1 proizvod)"
"My Cart (%1 items)","Korpa (%1 proizvoda)"
"My Cart",Korpa
"For delivery questions.","Za pitanja o isporuci."
"Customer is already registered","Kupac je već registrovan"
"Your session has expired","Vaša sesija je istekla"
"A letter with further instructions will be sent to your email.","Pismo sa daljnjim instrukcijama će Vam biti poslato na mejl."
"We can't find the quote item.","Ne možemo pronaći stavku ponude."
"We cannot configure the product.","Ne možemo konfigurisati proizvod."
"You used coupon code ""%1"".","Iskoristili ste kod kupona ""%1""."
"You canceled the coupon code.","Otkazali ste kupon."
"We cannot apply the coupon code.","Ne možemo primeniti kupon."
"We can't remove the item.","Ne možemo ukloniti stavku."
"%1 was updated in your shopping cart.","%1 je ažuriran u vašoj korpi."
"We can't update the item right now.","Trenutno ne možemo ažurirati stavku."
"We can't update the shopping cart.","Ne možemo da ažuriramo korpu."
"One-page checkout is turned off.","Plaćanje na stranici je isključeno."
"Guest checkout is disabled.","Nije omogućeno plaćanje gostu."
Checkout,Plaćanje
"Something went wrong while processing your order. Please try again later.","Došlo je do greške tokom procesiranja vaše porudžbine. Molimo pokušajte ponovo kasnije."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 ne produžava \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Način plaćanja"
"Payment Page","Stranica za Plaćanje"
"We can't find the product.","Ne možemo pronaći proizvod."
"We found an invalid request for adding product to quote.","Pronašli smo neispravan zahtev za dodavanje proizvoda."
"The product does not exist.","Proizvod ne postoji."
"We don't have some of the products you want.","Nemamo neke od traženih proizvoda."
"We don't have as many of some products as you want.","Nemamo onoliko proizvoda koliko želite."
"Quantity was recalculated from %1 to %2","Količine su ponovo izračunate iz %1 u %2"
"We adjusted product quantities to fit the required increments.","Količine proizvoda smo prilagodili da odgovaraju povećanim zahtevima."
"This quote item does not exist.","Navedeni proizvod ne postoji."
"Display number of items in cart","Prikazani broj proizvoda u korpi"
"Display item quantities","Prikaži količine proizvoda"
"Shipping address is not set","Adresa dostave nije postavljena"
"Unable to save shipping information. Please check input data.","Nije moguće save shipping information. Please check input data."
"Carrier with such method not found: %1, %2","Nosač sa tom metodom nije pronađen: %1, %2"
"Shipping method is not applicable for empty cart","Dostava method is not applicable for empty cart"
" item"," stavka"
" items"," stavke"
"Totals calculation is not applicable to empty cart","Ne može se izračunati ukupan iznos za praznu korpu"
"Invalid data","Neispravni podaci"
"The customer address is not valid.","Korisnička adresa nije ispravna."
"Invalid shipping method","Neispravan način dostave"
"There are more than one shipping addresses.","Postoji više od jedne adrese za dostavu."
"Sorry, guest checkout is not available.","Žao nam je, kupovina kao gostu nije moguća."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Morate potvrditi svoj nalog. Molimo proverite svoju elektronsku poštu za link za potvrdu ili <a href=""%1"">kliknite ovde</a> za novi link."
"Load customer quote error","Greška prilikom učitavanja ponude korisnika"
"Error message!","Poruka o grešci!"
Error!,Greška!
"DB exception","DB izuzetak"
"Print receipt","Štampa priznanice"
"Apply Discount Code","Primeni kod za popust"
"Enter discount code","Unesi kod za popust"
"Apply Discount","Primeni popust"
"Cancel Coupon","Otkaži kupon"
"Continue Shopping","Nastavite kupovinu"
"Clear Shopping Cart","Isprazni korpu"
"Update Shopping Cart","Ažuriranje korpe sa artiklima"
"Update Cart","Ažuriraj korpu"
"You have no items in your shopping cart.","Nemate artikle u korpi."
"Click <a href=""%1"">here</a> to continue shopping.","Kliknite <a href=""%1"">ovde</a> da nastavite kupovinu."
"Estimate Tax","Procenjene takse"
"Estimate Shipping and Tax","Procenjena dostava i takse"
"Order #","Porudžbina #"
"Proceed to Checkout","Nastavi ka plaćanju"
"Your order number is: %1.","Broj Vaše porudžbine je: %1."
"Your order # is: <span>%1</span>.","Vaša porudžbina # je: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Poslaćemo vam potvrdu porudžbine na mejl, sa detaljima i informacijama za praćenje pošiljke."
"Payment Transaction Failed Reminder","Potsetnik neuspešnih transakcija plaćanja"
"Payment Transaction Failed","Neuspešna transakcija plaćanja"
Reason,Razlog
"Checkout Type","Način obrade porudžbine"
Customer:,Kupac:
Total:,Ukupno:
"Billing Address:","Adresa za fakturisanje:"
"Shipping Address:","Adresa za dostavu:"
"Shipping Method:","Način dostave:"
"Payment Method:","Način plaćanja:"
"Date & Time:","Datum i vreme:"
"Sign In",Prijava
"Email Address","Email adresa"
"Forgot Your Password?","Zaboravili ste lozinku?"
"My billing and shipping address are the same","Moja adresa za dostavu i plaćanje su iste"
Update,Ažuriraj
"Save in address book","Sačuvaj u adresaru"
"Estimated Total","Procena Ukupno"
"You can create an account after checkout.","Možete kreirati profil korisnika nakon naplate."
"You already have an account with us. Sign in or continue as guest.","Već imate profil kod nas. Prijavite se ili nastavite kao gost."
Login,Prijava
"See Details","Pogledaj detalje"
"Options Details","Detalji Opcija"
"Cart Subtotal","Zbir u Korpi"
"No Payment method available.","Nije dostupan nijedan način plaćanja."
"You can track your order status by creating an account.","Status vaše porudžbine možete pratiti stvaranjem korisničkog profila."
"Forgot an Item?","Zaboravili ste proizvod?"
"Edit Your Cart","Izmeni Korpu"
"Ship Here",Dostava
"Ship To:","Dostava Na:"
edit,izmeni
"Order Summary","Rezime porudžbine"
"View and Edit Cart","Pregled i Izmena Korpe"
"Field ","Polje "
" is required."," je obavezno."
"Provided Zip/Postal Code seems to be invalid.","Poštanski broj nije ispravan."
" Example: "," Primer: "
"If you believe it is the right one you can ignore this notice.","Ukoliko verujete da je ispravno, možete ignorisati ovo obaveštenje."
"New Address","Nova adresa"
"Are you sure you would like to remove this item from the shopping cart?","Želite ukloniti ovaj proizvod iz korpe?"
"Review & Payments","Pregledi i Plaćanja"
"Select a new payment method","Odaberite novi način plaćanja"
"Save Address","Sačuvaj adresu"
"Please specify a shipping method.","Molimo odaberide metod dostave."
"Checkout Options","Opcije Plaćanja"
"Enable Onepage Checkout","Omogući jednostrano plaćanje"
"Allow Guest Checkout","Dozvoli porudžbine od strane gosta"
"Display Billing Address On","Prikaži adresu za slanje računa"
"Maximum Number of Items to Display in Order Summary","Maksimalan broj artikala koji se prikazuje u porudžbini"
"Quote Lifetime (days)","Trajanje Navoda (dani)"
"After Adding a Product Redirect to Shopping Cart","Nakon dodavanja proizvoda preusmeri na korpu"
"Number of Items to Display Pager","Broj Proizvoda u Prikazu Stranica"
"My Cart Link","Link Moje Korpe"
"Display Cart Summary","Prikaži Ukupan Iznos u Korpi"
"Shopping Cart Sidebar","Sidebar Korpe"
"Display Shopping Cart Sidebar","Prikaži Sidebar Korpe"
"Number of Items to Display Scrollbar","Broj proizvoda u Display Scrollbar"
"Maximum Number of Items to Display","Maksimalan broj stavki za prikaz"
"Payment Failed Emails","Mejl Neuspešno Plaćanje"
"Payment Failed Email Sender","Pošiljalac Mejla Neuspešno Plaćanje"
"Payment Failed Email Receiver","Primalac Mejla Neuspešno Plaćanje"
"Payment Failed Template","Šablon neuspešno plaćanje"
"Send Payment Failed Email Copy To","Pošalji kopiju mejla o neuspešnom plaćanju"
"Separate by "","".","Odvojeno "",""."
"Send Payment Failed Email Copy Method","Pošalji kopiju mejla o neuspešnom plaćanju"
"Order Total","Ukupan iznos"
"Shipping Address","Adresa za dostavu"
"We'll send your order confirmation here.","Poslaćemo vam potvrdu porudžbine ovde."
Payment,Plaćanje
"Not yet calculated","Još uvek nije izračunato"
"We received your order!","Primili smo Vašu porudžbinu!"
"Thank you for your purchase!","Zahvaljujemo Vam se na kupovini!"
"Minimum order amount is %1","Minimalna narudžbina je %1"
"Unable to save address. Please, check input data.","Nije moguće save address. Please, check input data."
"Unable to save shipping information. Please, check input data.","Nije moguće save shipping information. Please, check input data."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Korpa contains virtual product(s) only. Dostava address is not applicable."
"Wrong minimum amount.","Pogrešan minimalni iznos."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Odštampaj račun</a>"
"Forgot Password","Zaboravili ste lozinku"
item,stavka
items,stavke
"Go to Checkout","Go to Naplata"
"Recently added item(s)","Nedavno dodan(i) proizvod(i)"
"View and edit cart","Pregledaj i uredi korpu"
"No Payment Methods","Način plaćanja"
"Shipping Methods","Način Dostave"
"Select Method","Izaberite metod"
"Method Title","Naziv metoda"
"Carrier Title","Naziv prevoznika"
"Sorry, no quotes are available for this order at this time","Izvinite, tražene količine nisu dostupne za naručivanje u ovom trenutku"
"Item in Cart","Proizvod u Korpi"
"Items in Cart","Proizvoda u Korpi"
"Require Customer To Be Logged In To Checkout","Require Kupac To Be Logged In To Naplata"
"Maximum Display Recently Added Item(s)","Maksimalni Prikaz dodatih skorašnjih stavke(i)"
of,od
"Something went wrong while saving the page. Please refresh the page and try again.","Došlo je do greške prilikom spremanja stranice. Molimo osvežite stranicu i pokušajte ponovo."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Dodali ste %1 u vašu <a href=""%2"">korpu</a>."
"Please select at least one product to add to cart","Izaberite najmanje jedan proizvod koji ćete dodati u korpu"
"The quote item isn't found. Verify the item and try again.","Navedeni proizvod nije pronađen. Proverite proizvod i pokušajte ponovo."
