All,Sve
"Please make sure that all global admin search modules are installed and activated.","Uverite se da su svi admin globalni moduli za pretragu instalirani i aktivirani."
"You saved the account.","Sačuvali ste nalog."
"An error occurred while saving account.","Došlo je do greške pri snimanju naloga."
"You deleted the design change.","Vi ste obrisali promene dizajna."
"You can't delete the design change.","Ne možete obrisati promene dizajna."
"Store Design","Dizajn prodavnice"
"Edit Store Design Change","Uredi promene dizajna prodavnice"
"You saved the design change.","Sačuvali ste promene dizajna."
System,Sistem
"Manage Stores","Upravljanje prodavnicama"
"The database was backed up.","Napravljena je rezervna kopija baze podataka."
"We can't create a backup right now. Please try again later.","Ne možemo napraviti rezervnu kopiju sada. Pokušajte kasnije."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Brisanje je %1 neće izbrisati informacije povezane sa %1 (tj. kategorije, proizvodi, itd.), ali %1 se neće moći obnoviti. Poželjno je da kreirate rezervnu kopiju baze podataka pre brisanja %1."
"Something went wrong. Please try again.","Nešto je pošlo naopako. Pokušaj ponovo."
"This store cannot be deleted.","Prodavnicu nije moguće izbrisati."
"You deleted the store.","Obrisali ste prodavnicu."
"Unable to delete the store. Please try again later.","Nije moguće obrisati prodavnicu. Pokušajte ponovo kasnije."
"This store view cannot be deleted.","Ovaj prikaz prodavnice nije moguće obrisati."
"Store View","Prikaz prodavnice"
"You deleted the store view.","Obrisali ste prikaz prodavnice."
"Unable to delete the store view. Please try again later.","Nije moguće obrisati prikaz prodavnice. Molim pokušati kasnije."
"This website cannot be deleted.","Ovu web lokaciju nije moguće obrisati."
"You deleted the website.","Obrisali ste web lokaciju."
"Unable to delete the website. Please try again later.","Nije moguće obrisati web lokaciju. Molim pokušajte kasnije."
"The website does not exist.","Web lokacija ne postoji."
"Before modifying the website code please make sure it is not used in index.php.","Pre izmene koda web lokacije molim da se uverite da se kod ne koristi u index.php."
"The store does not exist","Prodavnica ne postoji"
"Store view doesn't exist","Izgled prodavnice ne postoji"
"Before modifying the store view code please make sure it is not used in index.php.","Pre izmene koda izgleda prodavnice molim da se uverite da se kod ne koristi u index.php."
"New ","Novo "
"All Stores","Sve prodavnice"
"You saved the website.","Sačuvali ste web lokaciju."
"The default store cannot be disabled","Podrazumevana prodavnica ne može biti onemogućena"
"You saved the store view.","Sačuvali ste izgled prodavnice."
"An inactive store view cannot be saved as default store view","Neaktivan izgled prodavnice ne može biti sačuvan kao podrazumevan izgled prodavnice"
"You saved the store.","Sačuvali ste prodavnicu."
"Something went wrong while saving. Please review the error log.","Došlo je do greške pri snimanju. Pogledajte evidenciju grešaka."
"Authentication storage is incorrect.","Potvrda identiteta za skladište je neispravana."
"Last 24 Hours","Poslednja 24 sata"
"Last 7 Days","Poslednjih 7 dana"
"Current Month","Tekući mesec"
YTD,"GODINA DO DATUMA"
2YTD,"2 godine do datuma"
Order,Porudžbina
"Order #%1","Porudžbina %1 #"
"Sorry, you need permissions to view this content.","Izvini, treba vam dozvola za prikazivanje ovog sadržaja."
"Next steps","Sledeći koraci"
"If you think this is an error, try signing out and signing in again.","Ako mislite da je ovo je greška, pokušajte sa odjavljivanjem i ponovnom prijavom."
"Contact a system administrator or store owner to gain permissions.","Obratite se administratoru sistema ili vlasniku radnje za dobijanje dozvola."
"previous page","prethodna stranica"
"Welcome, please sign in","Dobro došli, molim vas da se prijavite u"
Username,"Korisničko ime"
"user name","korisničko ime"
Password,Lozinka
password,lozinka
"Sign in","Prijavi se"
"No Data Found","Nisu pronađeni podaci"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafikon je onemogućen. Da biste omogućili grafikon, kliknite <a href=""%1"">ovde</a>."
"Select Range:","Izbor opsega:"
"Last Orders","Poslednje porudžbe"
"Last Search Terms","Poslednji traženi pojmovi"
"Top Search Terms","Najviše traženi pojmovi"
"There are no search keywords.","Ne postoje ključne reči za pretragu."
"View Statistics For:","Prikaz statistike za:"
"All Websites","Sve Web lokacije"
"Reload Data","Ponovo učitaj podatke"
"Browse Files...","Pregled datoteka..."
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Autorskih prava &copy; %1 Magento Commerce Inc. Sva prava zadržana."
"Magento Admin Panel","Magento admin. panel"
"Account Setting","Podešavanja naloga"
"Customer View","Lista korisnika"
"Sign Out","Odjavi se"
"About the calendar","O kalendaru"
"Go Today","Idem danas"
Previous,Prethodni
Next,Sledeće
Time,Vreme
Hour,Sat
Minute,Minut
"JavaScript may be disabled in your browser.","JavaScript može biti onemogućena u vašem web pregledaču."
"To use this website you must first enable JavaScript in your browser.","Prvo morate da omogućite JavaScript u svom pregledaču da biste koristili ovu Web lokaciju."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ovo je samo demo prodavnica. Možete da pregledate i postavite naredbe, ali ništa neće biti obrađen."
"Report an Issue","Prijavite problem"
"Stores Configuration","Konfiguracija prodavnice"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Molimo vas potvrdite promenu opsega. Svi podaci nisu dačuvani i biće obrisani."
"Additional Cache Management","Dodatno upravljanje kešom"
"Flush Catalog Images Cache","Obriši keš kataloga slika"
"Pregenerated product images files","Datoteke slika proizvoda pregenerisane"
"Flush JavaScript/CSS Cache","Očisti keš JavaScript/CSS"
"Themes JavaScript and CSS files combined to one file","Teme JavaScript i CSS datoteka su kombinovane u jednu datoteku"
"Flush Static Files Cache","Očisti keš statičnih datoteka"
"Preprocessed view files and static files","Prethodna priprema pregleda datoteka i statičnih datoteka"
Catalog,Katalog
"JavaScript/CSS Cache","JavaScript/CSS keš"
"No records found.","Zapisi nisu pronađeni."
Images,Slike
"Big Image","Velika slika"
Thumbnail,Sličice
"Additional Settings","Dodatne postavke"
"records found","zapisi pronađeni"
selected,izabrano
"per page","po stranici"
"Previous page","Prethodna stranica"
"of %1","od %1"
"Next page","Sledeća stranica"
"Export to:","Izvezi u:"
"Mass Actions","Masovne radnje"
"Unselect All","Poništi izabrane"
"Select Visible","Izaberi vidljive"
"Unselect Visible","Poništi izabrane vidljive"
"Changes have been made to this section that have not been saved.","Promene koje su napravljene u ovoj sekciji nisu sačuvane."
"This tab contains invalid data. Please resolve this before saving.","Ova kartica sadrži nevažeće podatke. Molim vas rešite ovo pre snimanja."
"The information in this tab has been changed.","Informacije na ovoj kartici su promenjene."
Loading...,Učitavanje...
"User Agent Rules","Pravila korisničkih agenata"
"We could not detect a size.","Nismo mogli otkriti veličinu."
"Allow everything","Dozvoli sve"
"Global Search","Globalna pretraga"
"SEO & Search","SEO & pretrage"
"User Content","Sadržaj korisnika"
Content,Sadržaj
Elements,Elementi
Design,Dizajn
Schedule,Raspored
Settings,Podešavanja
Attributes,Atributi
"Other Settings","Druge postavke"
"Data Transfer","Prenos podataka"
"Magento Connect","Magento povezivanje"
"Connect Manager","Povežite upravljač"
"Package Extensions","Paket ekstenzija"
Tools,Alati
Currency,Valuta
Communications,Komunikacije
Services,Servisi
Advanced,Napredni
"Disable Modules Output","Onemogući izlazne module"
"Store Email Addresses","Sačuvaj e-mail adrese"
"Custom Email 1","Email 1 za korisnika"
"Sender Email","E-pošta pošaljioca"
"Sender Name","Ime pošaljioca"
"Custom Email 2","Email 2 za korisnika"
"General Contact","Opšti kontakt"
"Sales Representative","Predstavnik prodaje"
"Customer Support","Podrška za korisnike"
Developer,Programеr
"Template Settings","Podešavanja šablona"
"Allow Symlinks","Dozvoli Symlinks"
"Minify Html","Smanji velićinu datoteke Html"
"Minification is not applied in developer mode.","Smanjivanje datoteke se ne primenjuje u režimu razvoja."
"Translate Inline","Prevedite sadržaj"
"Enabled for Storefront","Omogućeno za izlog"
"Enabled for Admin","Omogućeno za Admin-a"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Prevode, blokovi i druge keš izlaze treba onemogućiti za izlog i za administraciju umetnutih prevoda."
"JavaScript Settings","Podešavanje JavaScript"
"Merge JavaScript Files","Spajanje JavaScript datoteka"
"Enable JavaScript Bundling","Omogući JavaScript povezivanje"
"Minify JavaScript Files","Smanji JavaScript datoteke"
"CSS Settings","CSS podešavanja"
"Merge CSS Files","Spajanje CSS datoteka"
"Minify CSS Files","Smanjivanje veličine CSS datoteka"
"Image Processing Settings","Podešavanje obrade slika"
"Image Adapter","Prilagođavanje slika"
"Static Files Settings","Podešavanje statičnih datoteka"
"Sign Static Files","Potpisivanje statičnih datoteka"
"Country Options","Podešavanje država"
"Allow Countries","Dopuštene države"
"Default Country","Podrazumevana država"
"European Union Countries","Zemlje Evropske unije"
"Top destinations","Najposećenija odredišta"
"Locale Options","Lokalna podešavanja"
Timezone,"Vremenska zona"
Locale,Lokalno
"First Day of Week","Prvi dan u nedelji"
"Weekend Days","Dani vikenda"
"Store Name","Ime prodavnice"
"Store Phone Number","Broj telefona u prodavnica"
"Store Hours of Operation","Radno vreme prodavnice"
Country,Država
Region/State,Region/država
"ZIP/Postal Code","Poštanski broj"
City,Grad
"Street Address",Adresa
"Street Address Line 2","Red za adresu 2"
"VAT Number","PDV broj"
"Single-Store Mode","Režim rada jedna prodavnica"
"Enable Single-Store Mode","Omogući režim rada jedna prodavnica"
"This setting will not be taken into account if system has more than one store view.","Ova postavka će biti uzeta u obzir za nalog ako sistem ima više od jednog prikaza prodavnice."
"Mail Sending Settings","Podešavanje slanja pošte"
"Disable Email Communications","Onemogući Email komunikaciju"
"Set Return-Path","Postavi povratnu adresu"
"Return-Path Email","E-mail povratna adresa"
"Admin User Emails","E-mail admin korisnika"
"Forgot Password Email Template","Zaboravio lozinku e-pošte za šalon"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Šalon e-pošte je izabran na osnovu teme kada je izabrana opcija „Zadata vrednost”."
"Forgot and Reset Email Sender","Zaboravi i poništi E-mail pošiljaoca"
"Startup Page","Početna stranica"
"Admin Base URL","Osnovni URL admina"
"Use Custom Admin URL","Koristi prilagođen URL admina"
"Custom Admin URL","Prilagođen URL admina"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Uverite se da se osnovna adresa URL završava sa „/” (kosa crta), Npr. http://yourdomain/magento/"
"Use Custom Admin Path","Koristi prilagođenu Url putanju admina"
"Custom Admin Path","Prilagođena putanja admina"
"You will have to sign in after you save your custom admin path.","Moraćete da se prijaviteponovo nakon što sačuvate svoju prilagođenu admin putanju."
Security,Sigurnost
"Recovery Link Expiration Period (hours)","Vreme isteka linka za oporavak (sati)"
"Please enter a number 1 or greater in this field.","U ovo polje unesite broj 1 ili veći."
"Add Secret Key to URLs","Dodati tajni ključ za URL adresu"
"Login is Case Sensitive","Prijava je osetljiva na mala i velika slova"
"Admin Session Lifetime (seconds)","Vreme trajanja admin sesije (u sekundama)"
"Please enter at least 60 and at most 31536000 (one year).","Molimo unesti najmanje 60, a najviše 31536000 (godinu dana)."
"Enable Charts","Omogući grafikone"
"Url Options","Opcije URL adrese"
"Add Store Code to Urls","Dodati kod prodavnice za ove URL-ove"
"Auto-redirect to Base URL","Auto - preusmeravanje na osnovu URL adrese"
"Search Engine Optimization","Optimizacija programa za pretraživanje"
"Use Web Server Rewrites","Koristi Web server za pisanje"
"Base URLs","Osnovna URL adresa"
"Base URL","Osnovni URL"
"Specify URL or {{base_url}} placeholder.","Navedite URL adresu ili {{base_url}} kontejner."
"Base Link URL","Veza ka osnovnoj URL adresi"
"Base URL for Static View Files","Osnovni URL za pregled statičnih datoteka"
"May be empty or start with {{unsecure_base_url}} placeholder.","Može biti prazno ili početi sa {{unsecure_base_url}} kontejner."
"Base URL for User Media Files","Osnovni URL za medijske datoteke kolisnika"
"Base URLs (Secure)","Osnovne (sigurne) URL adrese"
"Secure Base URL","Siguran osnovni URL"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Navedite URL ili {{base_url}}, ili {{unsecure_base_url}} kontejner."
"Secure Base Link URL","Siguran osnovni link URL"
"Secure Base URL for Static View Files","Siguran osnovni URL za pregled statičnih datoteka"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Može biti prazno ili početi sa {{secure_base_url}}, ili {{unsecure_base_url}} kontejner."
"Secure Base URL for User Media Files","Siguran osnovni URL za korisničke medijske datoteke"
"Use Secure URLs on Storefront","Koristi sigurne URL-ove za izlog prodavnice"
"Use Secure URLs in Admin","Koristi sigurne URL-ove u admin"
"Enable HTTP Strict Transport Security (HSTS)","Omogući HTTP Strict Transport Security (HSTS)"
"Upgrade Insecure Requests","Nadogradite nesigurne zahteve"
"Offloader header","Offloader zaglavlje"
"Default Pages","Podrazumevane stranice"
"Default Web URL","Podrazumevana Web URL adresa"
"Default No-route URL","Nema rute do podrazumevane rute URL"
"Session Validation Settings","Postavke za proveru ispravnosti sesije"
"Validate REMOTE_ADDR","Proveri ispravnost REMOTE_ADDR"
"Validate HTTP_VIA","Proveri ispravnost HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Proveri ispravnost HTTP_X_FORWARDED_FOR"
"Validate HTTP_USER_AGENT","Proveri ispravnost HTTP_USER_AGENT"
"Cache Type","Tip keširanja"
Description,Opis
Tags,Oznake
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 greška</h1><p>Stranica nije pronađena.</p>"
"Community Edition","Zajedničko izdanje"
"Default Theme","Podrazumevane teme"
"Applied Theme","Primenjena tema"
"Design Rule","Pravilo dizajna"
Pagination,"Numerisanje stranica"
"How many links to display at once.","Koliko je veza potrebno za istovremeni prikaz."
"Pagination Frame","Numerisanje stranica okvira"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Ako trenutni položaj okvira ne pokriva najveću stranicu, to skraćuje vezu sa trenutne pozicije plus/minus ove vrednosti."
"Pagination Frame Skip","Preskoči numerisanje stranica okvira"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternativni tekst za vezu ka prethodnim stranicama u meniju numerisanja stranica. Ako je prazan, koristi podrazumevanu sliku strelicu."
"Anchor Text for Previous","Povežite tekst sa prethodnim"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternativni tekst za vezu ka sledećim stranicama u meniju numerisanja stranica. Ako je prazan, koristi podrazumevanu sliku strelicu."
"Anchor Text for Next","Povežite tekst sa narednim"
"Theme Name","Ime teme"
"System Backup","Rezervna kopija sistema"
"Database and Media Backup","Baze podataka i rezervne kopija medija"
"Database Backup","Rezervna kopija baze podataka"
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arhiva može biti raspakovani sa <a href=""%1"">%2</a> na Windows sistemima."
"You need more permissions to activate maintenance mode right now.","Trebaju ti veće dozvole da biste odmah aktivirali režim održavanja."
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Da biste napravili rezervnu kopiju, opozovite izbor „Stavi prodavnicu u režimu održavanja” ili ažurirajte vaše dozvole."
"Something went wrong while putting your store into maintenance mode.","Došlo je do greške pri stavljanju vaše prodavnice u režim održavanja."
"You need more free space to create a backup.","Potrebno vam je više slobodnog prostora za izradu rezervne kopije."
"You need more permissions to create a backup.","Potrebno vam je više dozvola za izradu rezervne kopije."
"We can't create the backup right now.","Trenutno je nemoguće kreirati rezervnu kopiju."
Backups,"Rezervne kopije"
Backup,"Pravljenje rezervne kopije"
"We can't delete one or more backups.","Nemoguće obrisate jednu ili više rezervnih kopija."
failed,neuspešno
successful,uspešno
"You deleted the selected backup(s).","Obrisali ste izabranu(e) rezervnu(e) kopije."
"Can't load snapshot archive","Nemoguće učitati arhivu snimaka"
"Please correct the password.","Molim ispravite lozinku."
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Da biste dovršili vraćanje, opozovite izbor „Stavi prodavnicu u režimu održavanja” ili ažurirajte vaše dozvole."
"We can't find the backup file.","Nemožemo pronaći fajl rezervne kopije."
"We can't connect to the FTP right now.","Trenutno se nemožemo povezati na FTP."
"Failed to validate FTP.","Neuspešna provera FTP."
"You need more permissions to perform a rollback.","Potrebno vam je više dozvola za izvršavanje vraćanja na prethodno."
"Failed to rollback.","Neuspešno vraćanje na prethodno."
Database,"Baza podataka"
"Database and Media","Baze podataka i medij"
"System (excluding Media)","Sistem (bez medija)"
"You created the system backup.","Kreirali ste rezervnu kopiju sistema."
"You created the system backup (excluding media).","Kreirali ste rezervnu kopiju sistema (bez medija)."
"You created the database and media backup.","Kreirali ste rezervne kopije baze podataka i medija."
"You created the database backup.","Kreirali ste rezervne kopije baze podataka."
"Please correct the order of creation for a new backup.","Molim vas ispravite redosled kreiranja nove rezervnu kopiju."
"The backup file does not exist.","Rezervna datoteka ne postoji."
"The backup file path was not specified.","Putanja do datoteke rezervne kopije nije navedena."
"The backup file ""%1"" does not exist.","Rezervna kopija „%1” ne postoji."
"Sorry, but we cannot read from or write to backup file ""%1"".","Izvini, ali ne može se promeniti sadržaj rezervne datoteke „%1”."
"The backup file handler was unspecified.","Program za čitanje sadržaja rezervne kopije je neodređen."
"Something went wrong while writing to the backup file ""%1"".","Nešto je krenulo naopako pri upisu u rezervnu datoteku „%1”."
"We can't save the Cron expression.","Nemožemo dačuvati Cron izraz."
"You will lose any data created since the backup was made, including admin users, customers and orders.","Izgubi ćete sve podatke napravljene od kada je napravljena rezervna kopija, uključujući i podatke o korisnicima, kupcima i porudžbinama."
"Are you sure you want to continue?","Da li ste sigurni da želite da nastavite?"
"This may take a few moments.","Ovo bi moglo da potraje."
"Be sure your store is in maintenance mode during backup.","Budi siguran da je tvoja prodavnica u režimu održavanja tokom pravljenja rezervne kopije."
"Backup Name","Ime rezervne kopije"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Molimo koristite samo slova (a-z ili A-Z), brojeve (0-9) ili razmake u ovom polju."
"Maintenance mode","Režim Održavanja"
"Please put your store into maintenance mode during backup.","Molim vas, stavite vaše prodavnicu u režim održavanja za vreme izrade rezervne kopije."
Exclude,Isključi
"Exclude media folder from backup","Izuzmi fascikle medija iz rezervne kopije"
"Please enter the password to confirm rollback.","Molimo vas da unesete lozinku radi potvrde vraćanja na prethodno stanje."
"This action cannot be undone.","Ovu akciju nije moguće opozvati."
"User Password","Korisnička lozinka"
"Please put your store into maintenance mode during rollback processing.","Molim vas, stavite vašu prodavnicu u režim održavanja za vreme vraćanja na prethodno stanje."
"Use FTP Connection","Koristite FTP vezu"
"FTP credentials","Akreditivi za FTP"
"FTP Host","FTP Domaćin"
"FTP Login","FTP prijava"
"FTP Password","FTP lozinka"
"Magento root directory","Magento korenski direktorijum"
"Create Backup","Kreiranje rezervne kopije"
Rollback,"Vraćanje na prethodno stanje"
"Enable Scheduled Backup","Omogući planirano pravljenje rezervne kopije"
Frequency,Učestalost
"Maintenance Mode","Režim Održavanja"
"Are you sure you want to delete the selected backup(s)?","Sigurni ste da želite da izbrišete izabran(e) backup(e)?"
Size(bytes),Veličina(bytes)
Type,Tip
Download,Preuzimanje
"Dynamic Blocks","Dinamični Blokovi"
"Add Dynamic Block","Dodaj Dinamični Blok"
"Save Dynamic Block","Sačuvaj dinamični blok"
"Delete Dynamic Block","Obriši Dinamični Blok"
"Save and Continue Edit","Sačuvaj i nastavi uređivanje"
"New Dynamic Block","Novi Dinamični Blok"
"Default Content","Podrazumevani sadržaj"
"No Default Content","Nema podrazumevanog sadržaja"
"Dynamic Block Default Content for All Store Views","Default Sadržaj za Prikaz Prodavnice"
"Store View Specific Content","Specifičan sadržaj prikaza prodavnice"
"Use Default","Koristi podrazumevano"
"Related Promotions","Srodne promocije"
Rule,Pravilo
"Start Date","Početni datum"
"End Date","Krajnji datum"
"Dynamic Block Properties","Podaešavanja Dinamičnog Bloka"
"Dynamic Block Name","Naziv Dinamičnog Bloka"
Active,Aktivan
Inactive,Neaktivan
"Applies To","Odnosi se na"
"Any Dynamic Block Type","Bilo koji tip Dinamičnog Bloka"
"Specified Dynamic Block Types","Određeni tip Dinamičnog Bloka"
"Specify Types","Opisati vrste"
"Dynamic Block Information","Informacije Dinamičnog Bloka"
"Dynamic Block","Dinamični Blokov"
"Dynamic Block Type","Tip Dinamičnog Bloka"
"Are you sure you want to delete these dynamic blocks?","Da li ste sigurni da želite da obrišete ove dinamične blokove?"
"Related Dynamic Blocks","Povezani Dinamični Blokovi"
Position,Pozicija
"This rule no longer exists.","Ovo pravilo se više ne postoji."
"You deleted the dynamic block.","Obrisali ste dinamični Blok."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Došlo je do greške prilikom brisanja podataka o dinamičnom bloku. Molimo pogledajte dnevnik aktivnosti i pokušajte ponovo."
"We cannot find a dynamic block to delete.","Nemožemo pronaći dinamični blok za brisanje."
"This dynamic block no longer exists.","Dinamični blok više nepostoji."
"Edit Dynamic Block","Uredi Dinamični Blok"
"Please select a dynamic block(s).","Izaberi dinamični blok(ove)."
"You deleted %1 record(s).","Izbrisali ste %1 zapis(a)."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Došlo je do greške prilikom brisanja većeg broja dinamičnih blokova. Molimo pogledajte dnevnik aktivnosti i pokušajte ponovo."
"This dynamic block does not exist.","Dinamični blok više nepostoji."
"You saved the dynamic block.","Sačuvali ste dinamični Blok."
"We cannot save the dynamic block.","Ne moćemo sačuvati dinamični blok."
"Please enter a name.","Molimo ukucajte naziv."
"-- None --",--Nijedan--
"Content Area","Oblasti sa sadržajem"
Footer,"Podnožje stranice"
Header,Zaglavlje
"Left Column","Leva kolona"
"Right Column","Desna kolona"
"Manage Dynamic Blocks","Upravljaj Dinamičnim Blokovima"
"Dynamic Blocks Rotator","Rotator Dinamičnih Blokova"
"Displays Specified or Promotion Dynamic Blocks","Prikazuje navedeni ili promovisani Dinamični Blok"
"Dynamic Blocks to Display","Dinamični Blok za Prikaz"
"Specified Dynamic Blocks","Određeni tip Dinamičnog Bloka"
"Cart Price Rule Related","Pravila Cena Povezane Korpe"
"Catalog Price Rule Related","Pravila Cena Povezane Kategorije"
"Restrict by Dynamic Block Types","Ograničeno od strane tipa Sinamičnog Bloka"
"Rotation Mode","Režim rotacije"
"Display all instead of rotating","Prikažite sve, umesto rotiranjem"
"One at the time, Random","Jedan po jedan, nasumice"
"One at the time, Series","Jedan po jedan, poređano"
"One at the time, Shuffle","Jedan po jedan, nasumice"
"Specify Dynamic Blocks","Odredi Tip Dinamičnog Bloka"
"Dynamic Block Inline Template","Linijski Šablon Dinamičnog Bloka"
Visibility,Vidljivost
"All Segments","Svi Segmenti"
"Customer Segment","Korisnički Segment"
"Allowed Credit Card Types","Dozvoljene vrste kreditnih kartica"
"Add Rule","Dodati pravilo"
"Braintree Settlement Report","Podešavanje izveštaja Braintree"
"Sorry, but something went wrong","Izvinite, došlo je do greške"
"No authorization transaction to proceed capture.","Nema autorizovane transakcije za nastavak prihvatanja."
"Braintree error response.","Odgovor greška Braintree."
"Payment method nonce can't be retrieved.","Trenutni način plaćanja nije moguće preuzeti."
"Wrong transaction status","Nepoznat status transakcije"
Authorize,Odobriti
ending,krajnji
expires,ističe
"Please agree to all the terms and conditions before placing the order.","Molimo pristanite na sva pravila i uslove pre narudžbine."
"Please, enter valid Credit Card Number","Molimo unesite važeći broj kreditne kartice"
"Please, enter valid Expiration Date","Molimo unesite važeći datum isteka"
"Please, enter valid Card Verification Number","Molimo unesite važeći broj za verifikaciju kreditne kartice"
"Are you sure you want to delete this PayPal account","Da li ste sigurni da želite da obrišete ovaj PayPal nalog"
"PayPal Account","PayPal nalog"
"Credit Card Information","Informacije o kreditnoj kartici"
"Save for later use.","Sačuvati za kasniju upotrebu."
"This payment is not available","Ovo plaćanje nije raspoloživo"
"Please try again with another form of payment.","Pokušajte ponovo sa drugim oblikom plaćanja."
"Sorry, but something went wrong.","Izvinite, došlo je do greške."
"Payment ","Plaćanje "
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Prihvatite kreditne/debitne kartice i PayPal u prodavnici Magento.<br/>Nema naknade za instalaciju ili mesečnih troškova i vaši kupci nikada neće napustiti vašu prodavnicu da bi dovršili kupovinu."
"Enable this Solution","Omogućiti ovo rešenje"
"Enable PayPal through Braintree","Omogući PayPal kroz Braintree"
"Vault Enabled","Trezor omogućen"
"Basic Braintree Settings","Osnovne postavke Braintree"
"Merchant ID","ID trgovca"
"Public Key","Javni ključ"
"Private Key","Privatni ključ"
"Advanced Braintree Settings","Napredno podešavanje Braintree"
"Vault Title","Naziv trezora"
"Merchant Account ID","ID trgovačkog naloga"
"Advanced Fraud Protection","Napredna zaštita od prevare"
"Kount Merchant ID","Trgovački ID broj"
"CVV Verification","CVV verifikacija"
"Country Specific Settings","Specifične postavke zemlje"
"Country Specific Credit Card Types","Tipovi kreditne kartice određene zemlje"
"PayPal through Braintree","Omogući PayPal kroz Braintree"
"Override Merchant Name","Preskoći ime trgovca"
"Require Customer's Billing Address","Zahtevaj adresu kupca za račun"
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Dozvoli uređivanje adrese za isporuku tokom plaćanje na stranici PayPal-a"
"Display on Shopping Cart","Prikaži u korpi sa kupljenim artiklima"
"Skip Order Review","Preskoći pregled porudžbine"
"3D Secure Verification Settings","3D podešavanje sigurnosti provere"
"3D Secure Verification","3D sigurnosna provera"
"Threshold Amount","Prag računa"
"Verify for Applicable Countries","Proveriti da li je primenljivo za države"
"Verify for Specific Countries","Proveri za određene države"
"Dynamic Descriptors","Dinamički opisi"
Phone,Telefon
"Last name is too long.","Prezime je predugačko."
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Primenite filtere da biste dobili rezultate. Samo prvih 100 zapisa će biti prikazano u tabeli, a vama će biti omogućeno da preuzmete pun izveštaj u .csv formatu."
Select...,Izabrati...
"Transaction Type","Vrsta transakcije"
"Payment Type","Vrsta plaćanja"
"PayPal Payment ID","ID PayPal plaćanja"
"Created At",Kreirano
"Transaction ID","ID тransakcije"
"Order ID","ID porudžbine"
Amount,Iznos
"Settlement Code","Šifra grada"
"Settlement Response Text","Tekst za sudsko poravnanje"
"Refund Ids","Id-ovi za povrat novca"
"Settlement Batch ID","ID podmetnutog poravnanja"
Month,Mesec
Year,Godina
"* Required Fields","* Obavezna polja"
"Is Default","Je podrazumevano"
"Paypal account","PayPal nalog"
"Coinbase account","Coinbase račun"
"Europe bank account","Račun u banci u Evropi"
"Credit card","Kreditna kartica"
"Apple pay card","Apple platna kartica"
"Android pay card","Android platna kartica"
"Authorization expired","Odorenje je isteklo"
Authorizing,Odobravanje
Authorized,Odobren
"Gateway rejected","Prolaz je odbacio"
Failed,"Nije uspelo"
"Processor declined","Obrada je odbila"
Settled,Dogovoreno
Settling,Rešavanja
"Submitted for settlement","Prijavljen za dogovor"
Voided,Poništen
Unrecognized,"Nije prepoznat"
"Settlement declined","Dogovor odbijen"
"Settlement pending","Dogovor na čekanju"
"Settlement confirmed","Dogovor potvrđen"
Sale,Prodaja
Credit,Kredit
"Percent Discount","Procenat popusta"
"-- Select --",--Izaberite--
Dynamic,Dinamički
Fixed,Fiksno
"Create New Option","Kreirajte novu opciju"
"Bundle Items","Artikli u paketu"
"Add Products to Option","Dodati opcije za proizvode"
"Delete Option","Opcija brisanja"
"What are you looking for?","Šta tražite?"
"Use Default Value","Koristite podrazumevane vrednosti"
"There is no defined renderer for ""%1"" option type.","Nema definisanih pruženih usluga za opciju tipa „%1”."
"Could not save child: ""%1""","Ne može se sačuvati veza: ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","Proizvod sa navedenom šifrom: „%1” ne sadrži opciju: „%2”"
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Dete sa navedenom šifrom: ""%1"" je već dodeljen proizvodu: ""%2"""
"Price Range","Cenovni rang"
