"Now Shopping by","Sada kupiti preko"
"Products Comparison List","Lista proizvoda za poređenje"
AM,"Pre podne"
PM,"Posle podne"
"New Products from %1","Novi proizvodi od %1"
"New Products","Novi proizvodi"
"%1 - Special Products","%1 - specijalni proizvodi"
"Special Expires On: %1","Specijalna ponuda ističe: %1"
"Price: %1","Cena: %1"
"Special Price: %1","Posebna cena: %1"
"Special Products","Specijalni proizvodi"
"Manage Catalog Categories","Upravljanje katalogom kategorija"
"Manage Categories","Upravljanje kategorijama"
"You deleted the category.","Obrisali ste kategoriju."
"Something went wrong while trying to delete the category.","Došlo je do greške prilikom brisanja kategorije."
"Category is not available for requested store.","Kategorija nije dostupna za traženu prodavnicu."
"There was a category move error.","Došlo je do greške pri pomeranju kategorije."
"You moved the category.","Premestili ste kategoriju."
"You saved the category.","Sačuvali ste kategoriju."
"Something went wrong while saving the category.","Došlo je do greške prilikom snimanja kategorije."
"Please select products for attributes update.","Odaberite proizvode za ažuriranje atributa."
"Please make sure to define SKU values for all processed products.","Uverite se da ste definisali vrednost šifri za sve obrađene proizvode."
"A total of %1 record(s) were updated.","Ukupno %1 zapis(a) je ažurirano."
"Something went wrong while updating the product(s) attributes.","Došlo je do greške prilikom ažuriranja atributa proizvod(a)."
"Unable to add attribute","Nije moguće dodati atribut"
"Please, specify attributes","Molimo, navesti atribute"
"Manage Product Attributes","Upravljanje atributima proizvoda"
"You deleted the product attribute.","Izbrisali ste atribut proizvoda."
"This attribute no longer exists.","Ovaj atribut više ne postoji."
"This attribute cannot be edited.","Ovaj atribut se ne može izmeniti."
"Edit Product Attribute","Izmeniti atribut proizvoda"
"Something went wrong while saving the attribute.","Došlo je do greške prilikom snimanja atributa."
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Šifra atribut „%1” je nevažeća. Molimo vas da koristite samo slova (a-z), brojeve (0-9) ili donju crtu (_) u ovom polju, prvi znak treba da bude slovo."
"You saved the product attribute.","Sačuvali ste atribut proizvoda."
"An attribute with this code already exists.","Atribut sa ovim kodom već postoji."
"An attribute with the same code (%1) already exists.","Atribut sa istim kodom (%1) već postoji."
"The value of Admin must be unique.","Vrednost atributa Admin mora biti jedinstven."
"The value of Admin scope can't be empty.","Vrednost admin područja ne može biti prazno."
"You duplicated the product.","Duplirali ste proizvod."
"This product doesn't exist.","Ovaj proizvod ne postoji."
"Invalid product id. Should be numeric value greater than 0","Nevažeći id proizvoda. Mora biti broj veći od 0"
"A group with the same name already exists.","Grupa sa istim nazivom već postoji."
"Something went wrong while saving this group.","Došlo je do greške prilikom snimanja atributa."
"A total of %1 record(s) have been updated.","Ukupno %1 zapis(a) je promenjeno."
"Something went wrong while updating the product(s) status.","Došlo je do greške prilikom ažuriranja statusa proizvod(a)."
"You saved the product.","Sačuvali ste proizvod."
"SKU for product %1 has been changed to %2.","Šifra za proizvod %1 se promenila na %2."
"New Attribute Set","Novi skup atributa"
"The attribute set has been removed.","Skup atributa je uklonjen."
"New Set","Novi komplet"
"Manage Product Sets","Upravljanje skupom proizvoda"
"Manage Attribute Sets","Upravljanje skupom atributa"
"This attribute set no longer exists.","Ovaj skup atributa više ne postoji."
"You saved the attribute set.","Sačuvali ste skup atributa."
"Something went wrong while saving the attribute set.","Došlo je do greške prilikom snimanja kompleta atributa."
"You added product %1 to the comparison list.","Dodali ste proizvod %1 u listu za poređenje."
"You cleared the comparison list.","Obrisali ste listu za poređenje."
"Something went wrong  clearing the comparison list.","Došlo je do greške prilikom brisanja liste za poređenje."
"You removed product %1 from the comparison list.","Uklonili ste proizvod %1 iz liste za poređenje."
"1 item","1 stavka"
"%1 items","%1 stavke"
"Are you sure you want to remove this item from your Compare Products list?","Da li ste sigurni da želite da uklonite ovu stavku sa liste za poređenje proizvoda?"
"Are you sure you want to remove all items from your Compare Products list?","Da li ste sigurni da želite da uklonite sve stavke sa liste za poređenje proizvoda?"
"Invalid attribute %1","Nevažeći atribut %1"
"Bad controller interface for showing product","Loš kontroler interfejsa za prikazivanje proizvoda"
"Product is not loaded","Proizvod nije učitan"
"Make sure the To Date is later than or the same as the From Date.","Uverite se da je do datum nakon ili isti kao i od datuma."
"Something went wrong while getting the image url.","Došlo je do greške prilikom snimanja url slike."
"The value of attribute ""%1"" must be unique.","Vrednost atributa „%1” mora biti jedinstven."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Podrazumevani listing sortiranja proizvoda ne postoji u listingu sortiranih dostupnih proizvoda."
"No layout updates","Nema raspored ažuriranja"
"Products only","Samo proizvodi"
"Static block only","Samo statički blok"
"Static block and products","Statični blok i proizvodi"
"Please select a static block.","Molim vas izaberite statični blok."
"Could not save product ""%1"" with position %2 to category %3","Nije moguće sačuvati proizvod „%1” sa pozicije %2 u kategoriju %3"
"Category does not contain specified product","Kategorija ne sadrži navedeni proizvod"
"Could not save product ""%product"" with position %position to category %category","Nije moguće sačuvati proizvod „%p” sa pozicije %p u kategoriju %c"
"Operation do not allow to move a parent category to any of children category","Operacija vam ne dozvoljava da premestite nadređenu kategoriju u bilo koju od kategorija dece"
"Could not move category","Nije moguće premestiti kategoriju"
"Could not save category: %1","Nije moguće sačuvati kategoriju: %1"
"Cannot delete category with id %1","Nije moguće izbrisati opciju sa id %1"
"-- Please Select a Category --","--Izaberite kategoriju--"
"Grid Only","Samo koordinatnu mrežu"
"List Only","Samo lista"
"Grid (default) / List","Mreža (podrazumevana) / lista"
"List (default) / Grid","Lista (podrazumevana) / Mreža"
"Automatic (equalize price ranges)","Automatsko (izjednačavanje ranga cena)"
"Automatic (equalize product counts)","Automatsko (izjednačavanje broja proizvoda)"
Manual,Ručno
Percent,Procenat
"Product Thumbnail Itself","Male sličice samih proizvoda"
"Parent Product Thumbnail","Male sličice nadređenih proizvoda"
"%1 was not found in algorithms","%1 se ne može naći u algoritmima"
"SKU length should be %1 characters maximum.","Dužina šifre bi trebalo da bude najviše %1 karaktera."
"The image does not exist.","Ova slika ne postoji."
"The option instance type in options group is incorrect.","Instanca tipa proizvoda u grupi proizvoda je neispravna."
"The product instance type in options group is incorrect.","Instanca tipa proizvoda u grupi proizvoda je neispravna."
"The configuration item option instance in options group is incorrect.","Konfiguracija instance artikla u grupi opcija nije korektna."
"The configuration item instance in options group is incorrect.","Konfiguracija instance artikla u grupi opcija nije korektna."
"The BuyRequest instance in options group is incorrect.","Instanca KupiZahtev u grupi opcija nije korektna."
"The file options format is not valid.","Format datoteke sa opcijama nije ispravan."
"The file '%1' for '%2' has an invalid extension.","Datoteka '%1' za '%2' ima neispravnu ekstenziju."
"The maximum allowed image size for '%1' is %2x%3 px.","Maksimalna dozvoljena veličina slike za '%1' je %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Datoteka '%1' koju ste poslali je veća od %2MB dozvoljeno za ovaj server."
"The file '%1' is empty. Please choose another one","Datoteka '%1' je prazna. Molim odabrati drugu"
"The file '%1' is invalid. Please choose another one","Datoteka „%1” je nevažeća. Odaberite drugu"
"Validation failed. Required options were not filled or the file was not uploaded.","Provera validacije nije uspela. Potrebne opcije neće biti popunjene ili datoteka nije poslata."
"The file you uploaded is larger than %1 Megabytes allowed by server","Poslata datoteka je veća od %1MB koliko dopušta ovaj server"
"Option required.","Opcija je potrebna."
"The file is empty. Please choose another one","Datoteka '' je prazna. Molim odabrati drugu"
"Some of the selected item options are not currently available.","Neke izabrane opcije stavke nisu trenutno dostupne."
"The text is too long.","Tekst je predug."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Zahtevana radnja nije pronađena. Red ID: Šifra = %SKU, prodavnica ID: %storeId."
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Nevažeći atribut troška = %cost. Red ID: Šifra = %SKU, prodavnica ID: %storeId."
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Traženi proizvod ne postoji. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Tražena prodavnica ne postoji. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nevažeći atribut %label = %priceTo. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nevažeći atribut cena = %price. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Could not save Tier Prices","Nije bilo moguće sačuvati sloj cena"
"Could not replace Tier Prices","Nije bilo moguće zameniti sloj cena"
"Could not delete Tier Prices","Nije bilo moguće obrisati sloj cena"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut Šifra = %SKU. Red ID: Šifra = %SKU, Web lokacija ID: % websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut cena = %price. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut tip cena = %priceType. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut količina = %qty. Red ID: Šifra = %SKU, Web lokacija ID: % websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut Web lokacija ID: %websiteId. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Pronašli smo duplikat web lokacije, sloja cena, korisničke grupe i količine: Korisnička grupa = %customerGroup, Web lokacija ID = %websiteId, Količina = %qty. Row ID: Šifra = %SKU, Weblokacija ID: %websiteId, Groupa kupaca: %customerGroup, Količina: %qty."
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Ne postoji entitet sa grupom korisnika = %customerGroup. Row ID: Šifra= %SKU, Web lokacija ID: %websiteId, Grupa korisnika: %customerGroup, Količina: %qty."
"Invalid data provided for tier_price","Pogrešno postavljen datum za sloj_cena"
"Could not save group price","Nije bilo moguće sačuvati grupu cena"
"Please provide valid data","Molim obezbedite ispravan datum"
"Values of following attributes are invalid: %1","Vrednosti sledećih atributa su neispravni: %1"
"The file upload failed.","Došlo je do greške pri slanju datoteke."
"The product has required options.","Proizvod je zahtevao opcije."
"Not Visible Individually","Nije vidljivo individualno"
"Catalog, Search","Katalog, pretraga"
"Something went wrong while removing products from the websites.","Došlo je do greške prilikom uklanjanja proizvoda sa web lokacija."
"Something went wrong while adding products to websites.","Došlo je do greške pri dodavanju proizvoda na web lokacije."
"Attribute group that contains system attributes can not be deleted","Atribut grupe koji sadrži atribute sistema ne može biti obrisan"
"Collection provider is not registered","Pružalac kolekcije nije registrovan"
"Unknown link type: %1","Nepoznata tip veze: %1"
"Provided link type ""%1"" does not exist","Dati link tipa ""%1"" ne postoji"
"Invalid data provided for linked products","Pogrešini podataci za povezane proizvode"
"Product with SKU '%1' is not linked to product with SKU '%2'","Proizvod sa šifrom „%1” nije povezan sa proizvodom sa šifrom „%2”"
"Product with SKU ""%1"" does not exist","Proizvod sa šifrom %1 ne postoji"
"Invalid product data: %1","Nevažeći podatak proizvoda: %1"
"Database connection error","Greška u povezivanju sa bazom podataka"
"Database deadlock found when trying to get lock","Greška pri zaključavanju baze prilikom pokušaja zaključavanja"
"Database lock wait timeout exceeded","Prekoračeno vreme u čekanju na zaključavanju baze"
"Unable to remove product %1","Nije moguće ukloniti proizvod %1"
"Requested product does not support images.","Traženi proizvod ne podržava slike."
"There are not websites for assign to product","Ne postoje Web lokacije za dodeljivanje proizvoda"
"Could not assign product ""%1"" to websites ""%2""","Nije mogao da dodeliti proizvod „%1” web lokaciji „%2”"
"Could not save product ""%1"" with websites %2","Nije moguće sačuvati proizvod „%1” sa web lokacije %2"
"Do not change the scope. %1","Ne menjajte opseg. %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","%1 procesor ne implementira BaseSelectProcessorInterface"
"A product type is not defined for the indexer.","Tip proizvoda nije definisan za indeksiranje."
"Product with SKU %1 is not linked to product with SKU %2","Proizvod sa šifrom „%1” nije povezan sa proizvodom sa šifrom „%2”"
"As low as",Sniženje
"Some exception","Neki izuzetak"
"Could not get extension attributes","Nije bilo moguće dobiti atribute oznaka tipa datoteke"
"Lock wait timeout","Isteklo vremensko ograničenja čekanja"
"Advanced Pricing","Više opcija za određivanje cena"
"Customer Group Price","Grupe cena za kupca"
"Special Price From","Posebne cene od"
"Product Alerts","Alarm proizvoda"
"Add Selected","Dodavanje izabrane"
"Select Attribute","Izaberite atribut"
"Create New Attribute","Napraviti novi atribut"
"Customizable Options","Prilagodljive opcije"
"Custom options let customers choose the product variations they want.","Prilagođavanje opcija omogućava korisniku da izabere različite vrednosti koje on želi."
"Add Option","Dodati opciju"
"New Option","Nova opcija"
"Select Product","Izabrati proizvod"
"Option Title","Naziv opcije"
"Add Value","Dodati vrednost"
"Option Type","Tip opcije"
"Price Type","Vrstu cena"
"Max Characters","Maximalno znakova"
"Compatible File Extensions","Kompatibilni tipovi datoteka"
"Maximum Image Size","Maksimalna veličina slike"
"Please leave blank if it is not an image.","Molimo ostaviti prazno ako to nije kao slika."
"This item has weight","Ovaj artikal ima težinu"
"This item has no weight","Ovaj artikal nema težinu"
"Set Product as New From","Postavi proizvod kao novo iz"
"Related Products, Up-Sells, and Cross-Sells","Srodni proizvodi, Up-prodaja i Cross-prodaja"
"Related products are shown to customers in addition to the item the customer is looking at.","Srodni proizvodi su prikazani kupcima pored stavke koju kupac gleda."
"Add Related Products","Dodaj srodne proizvode"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Up-prodaja artikal je ponuđen artikal kupcu kao zamena bolja cena ili bolji kvalitet proizvoda od onog koji kupac gleda."
"Add Up-Sell Products","Dodaj Up-prodaju proizvoda"
"Up-Sell Products","Up-prodaja proizvoda"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Ova ""impulsivna-prodaja"" proizvoda se pojavljuje pored korpe kupca kao ukrštena prodaja sa artiklima koji su već u korpi kupca."
"Add Cross-Sell Products","Dodak ukrštenu-prodaju proizvoda"
"Cross-Sell Products","Ukrštena-prodaja proizvoda"
"Add Selected Products","Dodati izabrane proizvode"
"Schedule Update From","Ažuriranje rasporeda iz"
"Product in Websites","Proizvod u Web lokaciji"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","Ako vaša Magento instalacija ima više Web lokacija, možete urediti opseg da koristite proizvod na određenim web lokacijama."
"Copy Data from","Kopiranje podataka iz"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Ako ne postoje prilagođene nadređene kategorije, molimo koristite podrazumevane nadređene kategorije. Možete je u bilo kom trenutku ponovo dodeliti u <a href=""%1"" target=""_blank"">Proizvodi &gt; Kategorije</a>."
"This operation can take a long time","Ova operacija može potrajati dugo vremena"
"Manage Titles (Size, Color, etc.)","Upravljanje naslovima (Veličina, boja, itd.)"
"Manage Options (Values of Your Attribute)","Upravljanje opcijama (vrednosti vaših atributa)"
"Sort Option","Opciju sortiranja"
Groups,Grupe
"Double click on a group to rename it.","Dvaput kliknite na grupu da biste je preimenovali."
"Unassigned Attributes","Nedodeljeni atribute"
"A name is required.","Ime je obavezno."
"Please enter a new group name.","Unesite ime nove grupe."
"An attribute group named ""/name/"" already exists.","Jedan atribut grupa pod nazivom „/ ime /” već postoji."
"Custom Options","Prilagodljive opcije"
"We can't save custom-defined options for bundles with dynamic pricing.","Mi ne možemo da sačuvamo korisnički prilagođene opcije za pakete sa dinamičkim cenama."
"start typing to search attribute","počnite da kucate za pretragu atributa"
"Advanced Settings","Napredna podešavanja"
"Mass Actions","Masovne radnje"
"Unselect All","Poništi izabrane"
"Select Visible","Izaberi vidljive"
"Unselect Visible","Poništi izabrane vidljive"
"Special Price","Posebna cena"
"Regular Price","Redovna cena"
"Buy %1 for: ","Kupiti %1 za: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Kupiti %1 za %2 svaki i <strong class=""benefit"">sačuvati<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Kupiti %1 za %2 svaki"
"Compare Products","Poređenje proizvoda"
"Print This Page","Štampaj ovu stranu"
"Remove Product","Ukloni proizvod"
"In stock","Na stanju"
"You have no items to compare.","Nemate artikle za poređenje."
Compare,Poredi
Prev,Prethodno
"We can't find products matching the selection.","Ne možemo pronaći proizvode koji zadovoljavaju traženo."
"Learn More","Saznajte više"
"Add to Compare","Dodaj za upoređivanje"
"We found other products you might like!","Pronašli smo ove proizvode koje možda više volite!"
"More Choices:","Više izbora:"
"Check items to add to the cart or","Proveriti artikle za dodavanje u korpu ili"
"select all","izaberi sve"
"Items %1-%2 of %3","Stavke %1-%2 od %3"
"%1 Item","%1 stavka"
"%1 Items","%1 stavke"
Show,Prikaži
"Sort By","Poređaj po"
"Set Ascending Direction","Postavi rastući smer"
"Set Descending Direction","Postavi opadajući smer"
"View as","Pregledi kao"
"More Information","Više informacija"
Availability,Dostupnost
"Please select items.","Izaberite stavke."
"Choose existing category.","Izabrati odgovarajuću kategoriju."
"unselect all","poništi izabrane"
"Use Canonical Link Meta Tag For Categories","Koristi Canonical Link Meta Tag za kategorije"
"Use Canonical Link Meta Tag For Products","Koristi Canonical Link Meta Tag za proizvode"
"Catalog Price Scope","Opseg kataloga cena"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Ovo definiše osnovu opsega valuta (""Podešavanje valute"" > ""Opcije valuta"" > ""Osnovne valute"")."
"Category Top Navigation","Vrh navigacija kategorija"
"Date & Time Custom Options","Opcije podešavanja datuma i vremena"
"Use JavaScript Calendar","Koristi JavaScript kalendar"
"Add to Wishlist","Dodaj u listu želja"
"Change status","Promena statusa"
Details,Detalji
"Save Category","Snimi kategoriju"
"Delete Category","Obriši kategoriju"
"New Subcategory","Nova podkategorija"
"Custom Design","Prilagođeni dizajn"
Advanced,Napredni
Frequency,Učestalost
Rule,Pravilo
"RPC call failed, connection timed out after %time_out.","RPC poziv nije uspeo, veza je istekla nakon %time_out."
"Error while checking if topic is synchronous","Greška pri proveravi da li je tema sinhronizovana"
Always,Uvek
"Are you sure you want to do this?","Jeste li sigurni da želite da uradite ovo?"
"This rule no longer exists.","Ovo pravilo se više ne postoji."
"Default Country","Podrazumevana država"
"Percent Discount","Procenat popusta"
"-- Select --",--Izaberite--
"Create New Option","Kreirajte novu opciju"
"Add Products to Option","Dodati opcije za proizvode"
"What are you looking for?","Šta tražite?"
"There is no defined renderer for ""%1"" option type.","Nema definisanih pruženih usluga za opciju tipa „%1”."
"Only implemented for bundle product","Primenljivo je samo za paket proizvoda"
"Product with specified sku: ""%1"" is not a bundle product","Proizvod sa određenom šifrom ""%1"" nije proizvod u paketu"
"Bundle product could not contain another composite product","Paket proizvod ne sadrži drugi složen proizvod"
"Id field of product link is required","Id polje link proizvoda je obavezan"
"Can not find product link with id ""%1""","Ne može se pronaći link sa id ''%1''"
"Could not save child: ""%1""","Ne može se sačuvati veza: ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","Proizvod sa navedenom šifrom: „%1” ne sadrži opciju: „%2”"
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Dete sa navedenom šifrom: ""%1"" je već dodeljen proizvodu: ""%2"""
"Product with specified sku: %1 is not a bundle product","Proizvod sa navedenom šifrom ""%1"" nije paket prozvod"
"Cannot delete option with id %1","Nije moguće izbrisati opciju sa id %1"
"Could not save option","Ne može sačuvati opciju"
"Price Range","Cenovni rang"
"As Low as",Sniženje
Together,Zajedno
Separately,Posebno
"Please specify product option(s).","Molim vas da navedete opciju(e) proizvoda."
"The options you selected are not available.","Opcije koje ste izabrali nisu dostupne."
"The required options you selected are not available.","Obavezne opcije koje ste izabrali nisu dostupne."
"Please select all required options.","Molimo izaberite sve obavezne opcije."
"Default Title","Podrazumevani naslov"
"Store View Title","Naslov izgleda prodavnice"
Drop-down,Padajuće
"Radio Buttons","Radio dugmići"
Checkbox,"Polje za potvrdu"
"Default Quantity","Podrazumevana količina"
"User Defined","Korisnički definisane"
"Choose a selection...","Odaberite selekciju..."
"Ship Bundle Items","Isporuka artikala u paketu"
"There are no products in this option.","Nema proizvoda u listi opcija."
"Buy %1 with %2 discount each","Kupi %1 sa %2 popustom za svaki"
"Go back to product details","Vrati se na detalje o proizvodu"
"Customize and Add to Cart","Prilagodi i Dodaj u korpu"
"Your Customization","Vaše prilagođavanje"
"Customize %1","Prilagodi %1"
"No options of this product are available.","Ni jedna opcija za ovaj proizvod nije dostupna."
"Add Products to New Option","Dodavanje proizvoda u novu opciju"
"Add Products to Option ""%1""","Dodavanje proizvoda na opciju „%1”"
"User Name","Korisničko ime"
"User Email","Korisnička e-pošta"
"New Password","Nova lozinka"
"Password Confirmation","Ponoviti lozinku"
"Interface Locale","Lokalni interfejs"
password,lozinka
"You need more permissions to access this.","Potrebne su vam više dozvole za pristup ovom."
"It's time to <a href=""%1"">change your password</a>.","Vreme je da <a href=""%1""> promenite vašu lozinku</a>."
Username,"Korisničko ime"
"You entered an invalid Secret Key. Please refresh the page.","Uneli ste pogrešnu tajnu šifru. Molim osvežite stranicu."
"Cache Storage Management","Upravljanje skladištem keša"
"Flush Magento Cache","Isprazni Magento keš"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Skladište keša može da sadrži dodatne podatke. Da li ste sigurni da želite da se isprazni?"
"Flush Cache Storage","Isprazni skladište keša"
Invalidated,Poništeni
Amounts,Iznos
Bestsellers,Najprodavaniji
"Most Viewed Products","Najčešće pregledani proizvodi"
"New Customers","Novi kupac"
"Lifetime Sales","Totalna rasprodaja"
"Average Order","Prosečna porudžbina"
Average,Prosek
Views,Pregledi
Revenue,Prihod
"Media (.avi, .flv, .swf)","Mediji (.avi, .flv, .swf)"
"All Files","Sve datoteke"
"Reset to Default","Vrati na fabrička podešavanja"
"Save Account","Sačuvaj nalog"
"Save Cache Settings","Sačuvaj postavke keširanja"
"Catalog Rewrites","Katalog ponovo napisati"
"Images Cache","Keširane slike"
Clear,Očisti
"Search Index","Indeks za pretragu"
Rebuild,"Napravi ponovo"
"Inventory Stock Status","Berzanski Status zaliha"
"Rebuild Catalog Index","Ponovno pravljenje indeksa kataloga"
"Rebuild Flat Catalog Category","Rekonstruiši katalog kategorija"
"Rebuild Flat Catalog Product","Rekonstruiši katalog proizvoda"
"Cache Control","Kontrola keša"
"All Cache","Sav keš"
"No change","Bez promene"
"Add Design Change","Dodaj promene dizajna"
"Edit Design Change","Uredi promene dizajna"
"New Store Design Change","Promene dizajna nove prodavnice"
"Date From","Datum od"
"Date To","Datum do"
"Design Change","Promena dizajna"
"Delete %1 '%2'","Obriši %1 „%2”"
"Delete %1","Obriši %1"
"Block Information","Blok informacija"
"Backup Options","Opcije rezervnih kopija"
"Create DB Backup","Kreiraj rezervne kopije DB"
"Delete Store","Brisanje prodavnice"
"Delete Web Site","Brisanje Web lokacije"
"Save Web Site","Čuvanje Web lokacije"
"Save Store","Čuvanje prodavnice"
"Save Store View","Sačuvaj prikaz prodavnice"
"Delete Store View","Brisanje prikaza prodavnice"
"Edit Web Site","Uređivanje Web lokacije"
"New Web Site","Nova Web lokacija"
"Edit Store","Uređivanje prodavnice"
"New Store","Nova prodavnica"
"Edit Store View","Uredi prikaz prodavnice"
"New Store View","Novi prikaz prodavnice"
"Store Information","Sačuvaj informacije"
"Root Category","Root kategorija"
"Default Store View","Prikaz podrazumevane prodavnice"
"Store View Information","Prikaz informacija o prodavnici"
"Web Site Information","Informacije o Web lokaciji"
"Default Store","Podrazumevana prodavnica"
"Set as Default","Postavi kao zadani"
"Create Website","Kreiranje Web lokacija"
"Create Store","Napravi prodavnicu"
"Create Store View","Kreiranje prikaza prodavnice"
"Add New Image","Dodaj novu sliku"
"Export block for grid %1 is not defined","Izvoz bloka za koordinatnu mrežu %1 nije definisan"
"Reset Filter","Poništavanje filtera"
"All Countries","Sve zemlje"
"Date selector","Izbor datuma"
"[ deleted ]",[izbrisan]
"Invalid export type supplied for grid export block","Nevažeći tip izvoza obezbeđen za izvoza bloka"
"Please correct the column format and try again.","Ispravite oblik kolone i pokušajte ponovo."
"Unknown block type","Nepoznati tip bloka"
"Please correct the tab configuration and try again. Tab Id should be not empty","Molim vas ispravite konfiguraciju kartice i pokušajte ponovo. Id kartice ne sme biti prazan"
"Please correct the tab configuration and try again.","Ispravite konfiguraciju kartice i pokušajte ponovo."
"You have logged out.","Odjavili ste se."
"The image cache was cleaned.","Slika keša je obrisana."
"An error occurred while clearing the image cache.","Pojavila se greška prilikom brisanje slika keša."
"The JavaScript/CSS cache has been cleaned.","Keš JavaScript/CSS je obrisan."
"An error occurred while clearing the JavaScript/CSS cache.","Pojavila se greška prilikom brisanje keša JavaScript/CSS."
"The static files cache has been cleaned.","Keš statičkih datoteka obrisan."
"You flushed the cache storage.","Obrisali ste keš skladišta."
"The Magento cache storage has been flushed.","Keš skladište Magenta je obrisan."
"Cache Management","Upravljanje kešom"
"You can't change status of cache type(s) in production mode","Ne možete promeniti status tipovima keš(a) u proizvodnom režimu"
"%1 cache type(s) disabled.","%1 keš tipov(im)a je onemogućen."
"An error occurred while disabling cache.","Pojavila se greška prilikom onemogućavanja keša."
"%1 cache type(s) enabled.","%1 keš tipov(im)a je omogućen."
"An error occurred while enabling cache.","Pojavila se greška prilikom omogućavanja keša."
"%1 cache type(s) refreshed.","%1 keš tipov(im)a je osvežen."
"An error occurred while refreshing cache.","Pojavila se greška prilikom osvežavanja keša."
"We updated lifetime statistic.","Ažurirali smo svu statistiku."
"invalid request","nevažeći zahtev"
"see error log for details","pogledati dnevnik grešaka za detalje"
"Service unavailable: %1","Usluga nije dostupna: %1"
"Access Denied.","Pristup je odbijen."
"You need more permissions to do this.","Potrebno vam je više dozvola za pristup ovom."
"No search modules were registered","Nema registrovanih modula za pretragu"
"Please make sure that all global admin search modules are installed and activated.","Uverite se da su svi admin globalni moduli za pretragu instalirani i aktivirani."
"You saved the account.","Sačuvali ste nalog."
"An error occurred while saving account.","Došlo je do greške pri snimanju naloga."
"You deleted the design change.","Vi ste obrisali promene dizajna."
"You can't delete the design change.","Ne možete obrisati promene dizajna."
"Store Design","Dizajn prodavnice"
"Edit Store Design Change","Uredi promene dizajna prodavnice"
"You saved the design change.","Sačuvali ste promene dizajna."
